;zip;sector;fullTimeEmployees;longBusinessSummary;city;phone;state;country;companyOfficers;website;maxAge;address1;fax;industry;previousClose;regularMarketOpen;twoHundredDayAverage;trailingAnnualDividendYield;payoutRatio;volume24Hr;regularMarketDayHigh;navPrice;averageDailyVolume10Day;totalAssets;regularMarketPreviousClose;fiftyDayAverage;trailingAnnualDividendRate;open;toCurrency;averageVolume10days;expireDate;yield;algorithm;dividendRate;exDividendDate;beta;circulatingSupply;startDate;regularMarketDayLow;priceHint;currency;trailingPE;regularMarketVolume;lastMarket;maxSupply;openInterest;marketCap;volumeAllCurrencies;strikePrice;averageVolume;priceToSalesTrailing12Months;dayLow;ask;ytdReturn;askSize;volume;fiftyTwoWeekHigh;forwardPE;fromCurrency;fiveYearAvgDividendYield;fiftyTwoWeekLow;bid;tradeable;dividendYield;bidSize;dayHigh;exchange;shortName;longName;exchangeTimezoneName;exchangeTimezoneShortName;isEsgPopulated;gmtOffSetMilliseconds;quoteType;symbol;messageBoardId;market;annualHoldingsTurnover;enterpriseToRevenue;beta3Year;profitMargins;enterpriseToEbitda;52WeekChange;morningStarRiskRating;forwardEps;revenueQuarterlyGrowth;sharesOutstanding;fundInceptionDate;annualReportExpenseRatio;bookValue;sharesShort;sharesPercentSharesOut;fundFamily;lastFiscalYearEnd;heldPercentInstitutions;netIncomeToCommon;trailingEps;lastDividendValue;SandP52WeekChange;priceToBook;heldPercentInsiders;nextFiscalYearEnd;mostRecentQuarter;shortRatio;sharesShortPreviousMonthDate;floatShares;enterpriseValue;threeYearAverageReturn;lastSplitDate;lastSplitFactor;legalType;morningStarOverallRating;earningsQuarterlyGrowth;dateShortInterest;pegRatio;lastCapGain;shortPercentOfFloat;sharesShortPriorMonth;category;fiveYearAverageReturn;regularMarketPrice;logo_url;address2;underlyingSymbol;Performance
466;10019;Financial Services;1384;"KKR & Co. Inc. is a private equity and real estate investment firm specializing in direct and fund of fund investments. It specializes in acquisitions, leveraged buyouts, management buyouts, credit special situations, growth equity, mature, mezzanine, distressed, turnaround, lower middle market and middle market investments. The firm considers investments in all industries with a focus on software, security, semiconductors, consumer electronics, internet of things (iot), internet, information services, information technology infrastructure, financial technology, network and cyber security architecture, engineering and operations, content, technology and hardware, energy and infrastructure, real estate, services industry with a focus on business services, intelligence, industry-leading franchises and companies in natural resource, containers and packaging, agriculture, airports, ports, forestry, electric utilities, textiles, apparel and luxury goods, household durables, digital media, insurance, brokerage houses, non-durable goods distribution, supermarket retailing, grocery stores, food, beverage, and tobacco, hospitals, entertainment venues and production companies, publishing, printing services, capital goods, financial services, specialized finance, pipelines, and renewable energy. In energy and infrastructure, it focuses on the upstream oil and gas and equipment, minerals and royalties and services verticals. In real estate, the firm seeks to invest in private and public real estate securities including property-level equity, debt and special situations transactions and businesses with significant real estate holdings, and oil and natural gas properties. The firm also invests in asset services sector that encompasses a broad array of B2B, B2C and B2G services verticals including asset-based, transport, logistics, leisure/hospitality, resource and utility support, infra-like, mission-critical, and environmental services. Within Americas, the firm prefers to invest in consumer products; chemicals, metals and mining; energy and natural resources; financial services; healthcare; industrials; media and communications; retail; and technology. Within Europe, the firm invests in consumer and retail; energy; financial services; health care; industrials and chemicals; media and digital; and telecom and technologies. Within Asia, it invests in consumer products; energy and resources; financial services; healthcare; industrials; logistics; media and telecom; retail; real estate; and technology. It also seeks to make impact investments focused on identifying and investing behind businesses with positive social or environmental impact. The firm seeks to invest in mid to high-end residential developments, but can invest in other projects throughout Mainland China through outright ownership, joint ventures, and merger. It invests globally with a focus on Australia, emerging and developed Asia, Middle East and Africa, Nordic, Southeast Asia, Asia Pacific, Ireland, Hong Kong, Japan, Taiwan, India, Vietnam, Malaysia, Singapore, Indonesia, France, Germany, Netherlands, United Kingdom, Caribbean, Mexico, South America, North America, Brazil, Latin America, Korea with a focus on South Korea, and United States of America. In the United States and Europe, the firm focuses on buyouts of large, publicly traded companies. It seeks to invest $30 million to $717 million in companies with enterprise values between $500 million to $2389 million. The firm prefers to invest in a range of debt and public equity investing and may co-invest. It seeks a board seat in its portfolio companies and a controlling ownership of a company or a strategic minority positions. The firm may acquire majority and minority equity interests, particularly when making private equity investments in Asia or sponsoring investments as part of a large investor consortium. The firm typically holds its investment for a period of five to seven years and more and exits through initial public offerings, secondary offerings, and sales to strategic buyers. KKR & Co. Inc. was founded in 1976 and is based in New York, New York with additional offices across North America, Europe, Australia, and Asia.";New York;212 750 8300;NY;United States;[];http://www.kkr.com;1;9 West 57th Street;0;Asset Management;"25,21";"24,54";"28,031738";"0,0198334";"0,1412";0;"24,81";0;3459550;0;"25,21";"23,183714";"0,5";"24,54";0;3459550;0;0;0;"0,5";1581033600;"1,674525";0;0;"23,95";2;USD;"6,8460455";1380685;0;0;0;20561629184;0;0;4726659;"2,600333";"23,95";"24,17";0;1100;1380685;"34,14";"12,057215";0;"4,56";"15,55";"24,16";FALSE;"0,0198";800;"24,81";NYQ;KKR & Co. Inc.;KKR & Co. Inc.;America/New_York;EDT;FALSE;-14400000;EQUITY;KKR;finmb_21401;us_market;0;"7,449";0;"0,25357";0;"0,021888852";0;"2,01";0;560008000;0;0;"18,437";18041597;"0,021300001";0;1577750400;"0,80682";1971684992;"3,54";0;"-0,011274278";"1,3144764";"0,043270003";1640908800;1577750400;"2,95";1584057600;485907507;58899263488;0;0;0;0;0;0;1586908800;"6,22";0;"0,034";12982908;0;0;"24,54";https://logo.clearbit.com/kkr.com;Suite 4200;0;"13,09964248"
741;95051;Healthcare;16300;"Agilent Technologies, Inc. provides application focused solutions to the life sciences, diagnostics, and applied chemical markets worldwide. It operates in three segments: Life Sciences and Applied Markets, Diagnostics and Genomics, and Agilent CrossLab. The Life Sciences and Applied Markets segment offers liquid and gas chromatography systems and components; liquid and gas chromatography mass spectrometry systems; inductively coupled plasma mass spectrometry instruments; atomic absorption instruments; microwave plasma-atomic emission spectrometry instruments; inductively coupled plasma optical emission spectrometry instruments; raman spectroscopy; cell analysis plate based assays; flow cytometer; real-time cell analyzer; cell imaging systems; microplate readers; laboratory software and information management and analytics; laboratory automation and robotic systems; dissolution testing; vacuum pumps; and measurement technologies. The Diagnostics and Genomics segment provides reagents, instruments, software, and consumables; arrays for DNA mutation detection, genotyping, gene copy number determination, identification of gene rearrangements, DNA methylation profiling, and gene expression profiling, as well as sequencing target enrichment, genetic data management, and interpretation support software; and equipment focused on production of synthesized oligonucleotides for use as active pharmaceutical ingredients. The Agilent CrossLab segment offers GC and LC columns, sample preparation products, custom chemistries, and laboratory instrument supplies; and startup, operational, training, compliance support, and software as a service, as well as asset management and consultation services. The company markets its products through direct sales, distributors, resellers, manufacturer's representatives, and electronic commerce. The company was founded in 1999 and is headquartered in Santa Clara, California.";Santa Clara;800 227 9770;CA;United States;[];http://www.agilent.com;1;5301 Stevens Creek Boulevard;866 497 1134;Diagnostics & Research;"76,66";"75,55";"79,27362";"0,008765979";"0,2765";0;"76,095";0;2037975;0;"76,66";"72,748856";"0,672";"75,55";0;2037975;0;0;0;"0,72";1585526400;"1,200392";0;0;"73,57";2;USD;"30,519238";658388;0;0;0;22841405440;0;0;2557704;"4,362377";"73,57";"73,83";0;800;658388;"90,64";"20,662466";0;"0,92";"61,13";"73,8";FALSE;"0,0094";800;"76,095";NYQ;"Agilent Technologies, Inc.";"Agilent Technologies, Inc.";America/New_York;EDT;FALSE;-14400000;EQUITY;A;finmb_154924;us_market;0;"4,806";0;"0,14591";"19,769";"-0,03316933";0;"3,57";0;309651008;0;0;"15,636";4851353;"0,015700001";0;1572480000;"0,88578004";764000000;"2,417";0;"-0,011274278";"4,717639";"0,00369";1635638400;1580428800;"1,82";1584057600;308552097;25165873152;0;1414972800;1398:1000;0;0;"-0,609";1586908800;"3,05";0;"0,015700001";5679827;0;0;"75,55";https://logo.clearbit.com/agilent.com;0;0;"10,95107206"
266;2142;Healthcare;7400;"Biogen Inc. discovers, develops, manufactures, and delivers therapies for treating neurological and neurodegenerative diseases worldwide. The company offers TECFIDERA, AVONEX, PLEGRIDY, TYSABRI, and FAMPYRA for multiple sclerosis (MS); SPINRAZA for the treatment of spinal muscular atrophy; and FUMADERM to treat plaque psoriasis. It also provides BENEPALI, an etanercept biosimilar referencing ENBREL; IMRALDI, an adalimumab biosimilar referencing HUMIRA; and FLIXABI, an infliximab biosimilar referencing REMICADE. In addition, the company offers RITUXAN for the treatment of non-Hodgkin's lymphoma, chronic lymphocytic leukemia (CLL), rheumatoid arthritis, two forms of ANCA-associated vasculitis, and pemphigus vulgaris; RITUXAN HYCELA for non-Hodgkin's lymphoma and CLL; GAZYVA to treat CLL and follicular lymphoma; and OCREVUS for the treatment of relapsing MS and primary progressive MS; and other anti-CD20 therapies. Further, it is involved in developing Opicinumab, BIIB061, and BIIB091 for MS and neuroimmunology; Aducanumab, BAN2401, BIIB092, BIIB076, and BIIB080 to treat Alzheimer's disease and dementia; BIIB067, BIIB078, BIIB110, and BIIB100 to treat neuromuscular disorders; BIIB054 and BIIB094 for treating movement disorders; BIIB111 and BIIB112 for ophthalmology; Dapirolizumab pegol and BIIB059 to treat immunology and others; BIIB104 for neurocognitive disorders; BIIB093, TMS-007, and Natalizumab to treat acute neurology; BIIB074 and BIIB095 for pain; and SB11 biosimilar, which are under various stages of development. The company offers products through its sales force and marketing groups. Biogen Inc. has collaboration agreements with Genentech, Inc.; Ionis Pharmaceuticals, Inc.; Eisai Co., Ltd.; Alkermes Pharma Ireland Limited; Bristol-Myers Squibb Company; Acorda Therapeutics, Inc.; AbbVie Inc.; Skyhawk Therapeutics, Inc.; Neurimmune SubOne AG; and Sangamo Therapeutics Inc. The company was founded in 1978 and is headquartered in Cambridge, Massachusetts.";Cambridge;617 679 2000;MA;United States;[];http://www.biogen.com;1;225 Binney Street;0;Drug Manufacturers—General;"296,83";"295,07";"298,11835";0;0;0;"297,7";0;2591087;0;"296,83";"304,8863";0;"295,07";0;2591087;0;0;0;0;0;"0,675834";0;0;"291,8803";2;USD;"9,095987";1077703;0;0;0;48092839936;0;0;2294279;"3,3345933";"291,8803";"295,05";0;800;1077703;"374,99";"9,023576";0;0;"215,78";"294,83";FALSE;0;900;"297,7";NMS;Biogen Inc.;Biogen Inc.;America/New_York;EDT;FALSE;-14400000;EQUITY;BIIB;finmb_29726;us_market;0;"3,621";0;"0,40761003";"6,528";"0,28397787";0;"32,66";0;166087008;0;0;"74,996";3811041;"0,0229";0;1577750400;"0,93224996";5878799872;"32,4";0;"-0,011274278";"3,929676";"0,0066";1640908800;1585612800;"1,58";1584057600;162170828;52219858944;0;979776000;3:01;0;0;"-0,007";1586908800;"5,01";0;"0,0231";3560882;0;0;"295,07";https://logo.clearbit.com/biogen.com;0;0;"17,38916929"
204;10016;Healthcare;30000;"Bristol-Myers Squibb Company discovers, develops, licenses, manufactures, markets, distributes, and sells biopharmaceutical products worldwide. It offers products in the following therapeutic classes: hematology, oncology, cardiovascular, and immunology. The company's products include Opdivo, a biological product for anti-cancer indications; Eliquis, an oral inhibitor targeted at stroke prevention in adult patients with non-valvular atrial fibrillation, and the prevention and treatment of venous thromboembolic disorders; and Orencia, a biological product for adult patients with active RA and prostate-specific antigen, as well as reducing signs and symptoms in pediatric patients with active polyarticular juvenile idiopathic arthritis. It also provides Sprycel, a tyrosine kinase inhibitor for the treatment of Philadelphia chromosome-positive chronic myeloid leukemia; Yervoy, a monoclonal antibody for the treatment of patients with unresectable or metastatic melanoma; Empliciti, a humanized monoclonal antibody for the treatment of multiple myeloma; and Baraclude, an oral antiviral agent for the treatment of chronic hepatitis B. In addition, it offers Reyataz, a protease inhibitor for the treatment of human immunodeficiency virus (HIV); Sustiva franchise, a non-nucleoside reverse transcriptase inhibitor for the treatment of HIV; and Daklinza NS5A replication complex inhibitor, Sunvepra NS3 protease inhibitor, and Beclabuvir NS5B inhibitor. It sells products to wholesalers, retail pharmacies, hospitals, government entities, and medical profession. The company has collaboration agreements with Pfizer, Otsuka, Ono, and Nektar; clinical collaboration agreement with NeoImmuneTech, Inc.; and partnership with Astrazeneca Plc. The company was formerly known as Bristol-Myers Company and changed its name to Bristol-Myers Squibb Company in 1989. Bristol-Myers Squibb Company was founded in 1887 and is headquartered in New York, New York.";New York;212 546 4000;NY;United States;[];http://www.bms.com;1;430 East 29th Street;0;Drug Manufacturers—General;"60,26";"60,74";"59,964706";"0,02787919";"0,8358";0;"60,91";0;13247783;0;"60,26";"56,548824";"1,68";"60,74";0;13247783;0;0;0;"1,8";1585785600;"0,715782";0;0;"59,74";2;USD;"29,78607";4858727;0;0;0;"1,35453E+11";0;0;16309204;"5,1808558";"59,74";"59,95";0;800;4858727;"68,34";"8,112466";0;"2,72";"42,48";"59,94";FALSE;"0,0299";900;"60,91";NYQ;Bristol-Myers Squibb Company;Bristol-Myers Squibb Company;America/New_York;EDT;FALSE;-14400000;EQUITY;BMY;finmb_25798;us_market;0;"6,437";0;"0,13153";"19,254";"0,25280666";0;"7,38";0;2262459904;0;0;"22,922";33049826;"0,0146";0;1577750400;"0,79266";3439000064;"2,01";0;"-0,03470111";"2,6116831";"0,00111";1640908800;1577750400;"1,81";1584057600;2254237405;"1,68284E+11";0;997142400;1000000:951777;0;0;0;1586908800;"0,8";0;"0,0146";45174766;0;0;"60,74";https://logo.clearbit.com/bms.com;14th Floor;0;"10,28315475"
448;63105;Healthcare;56600;"Centene Corporation operates as a multi-national healthcare enterprise that provides programs and services to under-insured and uninsured individuals in the United States. Its Managed Care segment offers health plan coverage to individuals through government subsidized programs, including Medicaid, the State children's health insurance program, long-term services and support, foster care, and medicare-medicaid plans, which cover dually eligible individuals, as well as aged, blind, or disabled programs. Its health plans include primary and specialty physician care, inpatient and outpatient hospital care, emergency and urgent care, prenatal care, laboratory and X-ray, home-based primary care, transportation assistance, vision care, dental care, telehealth, immunization, specialty pharmacy, therapy, social work, nurse advisory, and care coordination services, as well as prescriptions and limited over-the-counter drugs, medical equipment, and behavioral health and abuse services. This segment also offers various individual, small group, and large group commercial healthcare products to employers and directly to members in the Managed Care segment. The company's Specialty Services segment provides pharmacy benefits management services; health, triage, wellness, and disease management services; and vision and dental, and management services, as well as care management software that automate the clinical, administrative, and technical components of care management programs; staffing services; and services to Military Health System eligible beneficiaries. This segment offers its services and products to state programs, correctional facilities, healthcare organizations, employer groups, and other commercial organizations. The company provides its services through primary and specialty care physicians, hospitals, and ancillary providers. Centene Corporation was founded in 1984 and is headquartered in St. Louis, Missouri.";St. Louis;314-725-4477;MO;United States;[];http://www.centene.com;1;Centene Plaza;0;Healthcare Plans;"66,58";"65,35";"59,566013";0;0;0;"66,57";0;4821225;0;"66,58";"61,204";0;"65,35";0;4821225;0;0;0;0;0;"0,708578";0;0;"63,7939";2;USD;"34,406235";1846703;0;0;0;37081628672;0;0;6274483;"0,4747968";"63,7939";"63,92";0;800;1846703;"74,7";"11,097054";0;0;"41,62";"63,9";FALSE;0;1000;"66,57";NYQ;Centene Corporation;Centene Corporation;America/New_York;EDT;FALSE;-14400000;EQUITY;CNC;finmb_26273;us_market;0;"0,593";0;"0,01082";"14,608";"0,26602018";0;"5,77";0;579129024;0;0;"40,663";10500231;"0,0179";0;1577750400;"0,78080004";845000000;"1,861";0;"-0,011274278";"1,5746502";"0,01905";1640908800;1585612800;"1,74";1584057600;568728254;46278434816;0;1549497600;2:01;0;0;"-0,912";1586908800;"1,07";0;"0,020299999";11712985;0;0;"65,35";https://logo.clearbit.com/centene.com;7700 Forsyth Boulevard;0;"17,27752235"
644;2895;Healthcare;290000;"CVS Health Corporation provides health services and plans in the United States. The company's Pharmacy Services segment offers pharmacy benefit management solutions, including plan design and administration, formulary management, retail pharmacy network management, mail order pharmacy, specialty pharmacy and infusion, clinical, and disease and medical spend management services. It serves employers, insurance companies, unions, government employee groups, health plans, prescription drug plans (PDPs), Medicaid managed care plans, plans offered on public health insurance and private health insurance exchanges, other sponsors of health benefit plans, and individuals. This segment operates retail specialty pharmacy stores; and specialty mail order, mail order dispensing, and compounding pharmacies, as well as branches for infusion and enteral nutrition services. Its Retail/LTC segment sells prescription and over-the-counter drugs, beauty and personal care products, and cosmetics; and provides health care services through its MinuteClinic walk-in medical clinics. This segment also distributes prescription drugs; and provides related pharmacy consulting and other ancillary services to chronic care facilities and other care settings. As of December 31, 2019, it operated approximately 9,900 retail locations and 1,100 MinuteClinic locations, as well as online retail pharmacy websites, LTC pharmacies, and onsite pharmacies. The company's Health Care Benefits segment offers traditional, voluntary, and consumer-directed health insurance products and related services. It serves employer groups, individuals, college students, part-time and hourly workers, health plans, health care providers, governmental units, government-sponsored plans, labor groups, and expatriates. The company was formerly known as CVS Caremark Corporation and changed its name to CVS Health Corporation in September 2014. The company was founded in 1963 and is headquartered in Woonsocket, Rhode Island.";Woonsocket;401-765-1500;RI;United States;[];http://www.cvshealth.com;1;One CVS Drive;0;Healthcare Plans;"61,55";"60,79";"67,70993";"0,032493908";"0,3937";0;"60,78";0;6948175;0;"61,55";"58,73343";2;"60,79";0;6948175;0;0;0;2;1587513600;"0,766208";0;0;"59,27";2;USD;"11,698819";4332139;0;0;0;77591216128;0;0;11485430;"0,30336916";"59,27";"59,43";0;1200;4332139;"77,03";"7,881963";0;"2,46";"51,72";"59,39";FALSE;"0,0325";800;"60,78";NYQ;CVS Health Corporation;CVS Health Corporation;America/New_York;EDT;FALSE;-14400000;EQUITY;CVS;finmb_93625;us_market;0;"0,632";0;"0,025940001";"9,99";"0,08630431";0;"7,54";0;1305590016;0;0;"49,051";15097495;"0,0116";0;1577750400;"0,79800004";6629000192;"5,08";0;"-0,011274278";"1,2115961";"0,00192";1640908800;1577750400;"1,1";1584057600;1301420945;"1,61724E+11";0;1118102400;2:01;0;0;0;1586908800;"1,5";0;"0,0116";19890047;0;0;"60,79";https://logo.clearbit.com/cvshealth.com;0;0;"110,8122619"
357;92121;Healthcare;2800;"NuVasive, Inc., a medical device company, develops and markets minimally disruptive surgical products and procedurally integrated solutions for spine surgery. Its products focus on applications for spine fusion surgery, including ancillary products and services used to aid in the surgical procedure. The company's principal products include Maximum Access Surgery, a minimally disruptive surgical platform, which includes its software-driven nerve detection and avoidance systems, and intraoperative monitoring (IOM) services and support; MaXcess, an integrated split-blade retractor system; and various specialized implants and biologics. Its spine surgery product line offerings comprises products for the thoracolumbar and the cervical spine, which are primarily used to enable surgeons to access the spine to perform restorative and fusion procedures in a minimally disruptive fashion. The company's biologics products include Osteocel Plus and Pro, a cellular bone matrix; Formagraft, a collagen-based synthetic bone substitute; AttraX, a synthetic bone graft material; and Propel DBM, a moldable demineralized bone matrix putty and gel. Its IOM services are used for onsite and remote monitoring of the neurological systems of patients undergoing spinal and brain-related surgeries. The company also provides implants used for interbody disc height restoration; and fixation products, including pedicle screws, rods, and plates. In addition, it offers Integrated Global Alignment platform for assessing, preserving, and restoring spinal alignment; MAGEC-early onset scoliosis, a spinal bracing and distraction system; and Precice, a limb lengthening system. The company sells its products to patients, surgeons, hospitals, and insurers through independent sales agents, directly-employed sales personnel, and distributors in the United States and internationally. NuVasive, Inc. was founded in 1997 and is headquartered in San Diego, California.";San Diego;858 909 1800;CA;United States;[];http://www.nuvasive.com;1;7475 Lusk Boulevard;800 475 9134;Medical Devices;"60,88";"59,64";"67,06681";0;0;0;"59,845";0;615862;0;"60,88";"50,23514";0;"59,64";0;615862;0;0;0;0;0;"1,406024";0;0;"58,2";2;USD;"47,317074";232183;0;0;0;2978227968;0;0;1140454;"2,5496998";"58,2";"58,53";0;1000;232183;"81,91";"21,962263";0;0;"28,55";"58,45";FALSE;0;900;"59,845";NMS;"NuVasive, Inc.";"NuVasive, Inc.";America/New_York;EDT;FALSE;-14400000;EQUITY;NUVA;finmb_32305;us_market;0;"3,138";0;"0,05585";"14,885";"-0,033036828";0;"2,65";0;51172300;0;0;"17,551";4406059;"0,0861";0;1577750400;"1,07742";65234000;"1,23";0;"-0,011274278";"3,3160503";"0,00722";1640908800;1577750400;"3,08";1584057600;51732657;3665380096;0;0;0;0;0;"1,458";1586908800;"3,77";0;"0,1329";4980986;0;0;"59,64";https://logo.clearbit.com/nuvasive.com;0;0;"10,43658823"
457;49002;Healthcare;40000;"Stryker Corporation operates as a medical technology company. The company operates through three segments: Orthopaedics, MedSurg, and Neurotechnology and Spine. The Orthopaedics segment provides implants for use in hip and knee joint replacements, and trauma and extremities surgeries. The MedSurg segment offers surgical equipment and surgical navigation systems, endoscopic and communications systems, patient handling, emergency medical equipment and intensive care disposable products, reprocessed and remanufactured medical devices, and other medical devices that are used in various medical specialties. The Neurotechnology and Spine segment provides neurotechnology products, which include products used for minimally invasive endovascular techniques; products for brain and open skull based surgical procedures; orthobiologic and biosurgery products, such as synthetic bone grafts and vertebral augmentation products; and minimally invasive products for the treatment of acute ischemic and hemorrhagic stroke. This segment also provides spinal implant products comprising cervical, thoracolumbar, and interbody systems that are used in spinal injury, deformity, and degenerative therapies. The company sells its products to doctors, hospitals, and other healthcare facilities through company-owned subsidiaries and branches, as well as third-party dealers and distributors in approximately 75 countries. Stryker Corporation was founded in 1941 and is headquartered in Kalamazoo, Michigan.";Kalamazoo;269 385 2600;MI;United States;[];http://www.stryker.com;1;2825 Airview Boulevard;269 385 1062;Medical Devices;"186,43";193;"196,9558";"0,00866277";"0,38959998";0;"189,5";0;1595750;0;"186,43";"165,56828";"1,615";193;0;1595750;0;0;0;"2,3";1585526400;0;0;0;"176,45";2;USD;"31,518452";1336271;0;0;0;67221651456;0;0;2419887;"4,4946275";"176,45";"179,91";0;1200;1336271;"226,3";"20,926489";0;"1,18";"124,54";"179,65";FALSE;"0,012300001";900;"189,5";NYQ;Stryker Corporation;Stryker Corporation;America/New_York;EDT;FALSE;-14400000;EQUITY;SYK;finmb_94614;us_market;0;"5,03";0;"0,14468999";"17,651";"-0,02244252";0;"8,57";0;374828000;0;0;"34,992";4238340;"0,0113";0;1577750400;"0,7624";2164000000;"5,69";0;"-0,011274278";"5,125171";"0,07446";1640908800;1585612800;"1,27";1584057600;331162036;75229962240;0;1084752000;2:01;0;0;"0,197";1586908800;"5,2";0;"0,0129";5538708;0;0;193;https://logo.clearbit.com/stryker.com;0;0;"10,22618443"
454;46580;Healthcare;19900;"Zimmer Biomet Holdings, Inc., together with its subsidiaries, designs, manufactures, and markets musculoskeletal healthcare products and solutions in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates in four segments: Spine, less Asia Pacific; Office Based Technologies; Craniomaxillofacial and Thoracic; and Dental. The company provides orthopaedic reconstructive products, such as knee and hip replacement products; S.E.T. products, including surgical, sports medicine, biologics, foot and ankle, extremities, and trauma products; spine products comprising medical devices and surgical instruments; and face and skull reconstruction products, as well as products that fixate and stabilize the bones of the chest to facilitate healing or reconstruction after open heart surgery, trauma, or for deformities of the chest. It also offers dental products that include dental reconstructive implants, and dental prosthetic and regenerative products; and bone cement and office based technology products. The company's products and solutions are used to treat patients suffering from disorders of, or injuries to, bones, joints, or supporting soft tissues. It serves orthopedic surgeons, neurosurgeons, oral surgeons, dentists, hospitals, stocking distributors, healthcare dealers, and other specialists, as well as agents, healthcare purchasing organizations, or buying groups. The company was formerly known as Zimmer Holdings, Inc. and changed its name to Zimmer Biomet Holdings, Inc. in June 2015. Zimmer Biomet Holdings, Inc. was founded in 1927 and is headquartered in Warsaw, Indiana.";Warsaw;574 267 6131;IN;United States;[];http://www.zimmerbiomet.com;1;345 East Main Street;0;Medical Devices;"119,7";"117,6";"134,52087";"0,00802005";"0,17549999";0;"118,34";0;1692900;0;"119,7";"102,74371";"0,96";"117,6";0;1692900;0;0;0;"0,96";1585180800;"1,29535";0;0;"115,82";2;USD;"21,250458";920338;0;0;0;24024715264;0;0;2020932;"3,0097864";"115,82";"116,62";0;1300;920338;"161,11";"15,478028";0;"0,8";"74,37";"116,35";FALSE;"0,008";800;"118,34";NYQ;"Zimmer Biomet Holdings, Inc.";"Zimmer Biomet Holdings, Inc.";America/New_York;EDT;FALSE;-14400000;EQUITY;ZBH;finmb_264048;us_market;0;"4,083";0;"0,14177";"13,804";"-0,0370847";0;"7,51";0;206682000;0;0;"60,136";2682581;"0,012999999";0;1577750400;"0,94967";1131600000;"5,47";0;"-0,011274278";"1,9329519";"0,00176";1640908800;1577750400;"1,07";1584057600;206162154;32594415616;0;0;0;0;0;0;1586908800;"5,04";0;"0,012999999";2802645;0;0;"117,6";https://logo.clearbit.com/zimmerbiomet.com;0;0;"20,28351425"
389;28202;Industrials;113000;"Honeywell International Inc. operates as a diversified technology and manufacturing company worldwide. The Aerospace segment offers auxiliary power units, propulsion engines, integrated avionics, environmental control and electric power systems, engine controls, flight safety, communications, navigation hardware, data and software applications, radar and surveillance systems, aircraft lighting, advanced systems and instruments, satellite and space components, and aircraft wheels and brakes; spare parts; repair, overhaul, and maintenance services; thermal systems; and connected solutions and data services for the aftermarket, as well as wireless connectivity, and management and technical services. The company's Honeywell Building Technologies segment offers advanced software applications for building control and optimization; sensors, switches, control systems and instruments for energy management; access control; video surveillance; fire products; remote patient monitoring systems; e-cooling heat transfer agents; and installation, maintenance, and upgrades of systems. Its Performance Materials and Technologies segment offers automation control, instrumentation, and advanced software and related services; catalysts and adsorbents, equipment, and consulting; and materials used to manufacture end products, such as bullet-resistant armor, nylon, computer chips, and pharmaceutical packaging, as well as Honeywell forge connected solutions. The company's Safety and Productivity Solutions segment provides personal protection equipment, apparel, gear, and footwear; gas detection technology; and cloud-based notification and emergency messaging; and mobile devices and software; supply chain and warehouse automation equipment, and software and solutions; custom-engineered sensors, switches, and controls; and software-based data and asset management productivity solutions. Honeywell International Inc. was incorporated in 1985 and is headquartered in Charlotte, North Carolina.";Charlotte;704 627 6200;NC;United States;[];http://www.honeywell.com;1;300 South Tryon Street;0;Specialty Industrial Machinery;"137,25";"133,9";"164,12286";"0,025063753";"0,3995";0;"136,36";0;3363066;0;"137,25";"132,65176";"3,44";"133,9";0;3363066;0;0;0;"3,6";1589414400;"1,171578";0;0;"132,81";2;USD;"15,659619";2039291;0;0;0;96382001152;0;0;4341901;"2,6560295";"132,81";"136,18";0;800;2039291;"184,06";"16,699757";0;"1,99";"101,08";"136,28";FALSE;"0,026199998";1200;"136,36";NYQ;Honeywell International Inc.;Honeywell International Inc.;America/New_York;EDT;FALSE;-14400000;EQUITY;HON;finmb_1340740;us_market;0;"2,883";0;"0,17382999";"12,057";"-0,2048549";0;"8,16";0;707286976;0;0;"25,139";8125552;"0,0116";0;1577750400;"0,78269";6307999744;"8,702";0;"-0,03470111";"5,4206614";"0,00164";1640908800;1585612800;"1,55";1584057600;670861206;"1,04622E+11";0;1540771200;1032:1000;0;0;"0,117";1586908800;"3,91";0;"0,0116";8447540;0;0;"133,9";https://logo.clearbit.com/honeywell.com;0;0;"11,89180491"
