;sector;Performance;diff
AFL;Financial Services;0,10263863343311919;0,49957751332419575
AXP;Financial Services;0,08265584043384752;0,6488420151237824
JNPR;Technology;0,002321994909925803;0,34118366598595734
EQNR;Energy;0,5581649811494052;0,8826393072573675
OSTK;Consumer Cyclical;23,928416090781518;13,216919526543125
FDS;Financial Services;-0,16261269620893595;0,29085003930651165
TWTR;Communication Services;0,984578909627125;1,4223011508046763
HCM;Healthcare;0,2799537226258125;0,5933179075419375
SKT;Real Estate;1,7452822858234602;1,9887069749347315
TSN;Consumer Defensive;0,06219762678802554;0,3319318349377541
HRB;Consumer Cyclical;1,3175691630767166;0,4718127628905792
URBN;Consumer Cyclical;1,196428280189244;1,6407966795890843
ORLY;Consumer Cyclical;0,1809015825365022;0,6167565391821254
OLN;Basic Materials;0,8952805379094336;2,5609258785896656
MOMO;Communication Services;0,9273294980683346;-0,32855137946345875
LEVI;Consumer Cyclical;0,3352151540572543;0,889693513533477
PFE;Healthcare;0,32144031011199636;0,2885246737440209
GS;Financial Services;0,646058208433313;1,1128365574792842
PAYX;Industrials;0,2517554138354078;0,732154557030526
JWN;Consumer Cyclical;0,8176139890974953;1,4184884863931944
DISCA;Communication Services;2,095638446093248;1,2017866533910664
AR;Energy;3,650602735824525;11,614458406693128
HGV;Consumer Cyclical;1,3056038146973834;1,140959128635849
ED;Utilities;0,09028172747018626;-0,00424377688080001
LOW;Consumer Cyclical;0,8637320407581053;1,2397094113575242
ORCL;Technology;0,04282361840190191;0,4337041635820805
ADM;Consumer Defensive;0,052169961912292055;0,7856159943672396
SFM;Consumer Defensive;0,5303281711795047;0,5559265527458338
SBH;Consumer Cyclical;1,341151107253486;1,1673773641438592
SU;Energy;0,6852819850595461;0,883326982232976
EPD;Energy;1,4644414861456052;0,8204645069307074
JNJ;Healthcare;0,2249351149074049;0,3753657162656369
STLD;Basic Materials;0,4962449737617627;1,5764771952892784
HBI;Consumer Cyclical;1,4945196246017831;1,632421937871589
DAN;Consumer Cyclical;1,6261067170276278;2,029642963617083
SYF;Financial Services;1,1650808546834694;1,503719130523221
NLOK;Technology;-0,07628723708593524;0,1692726727066397
YPF;Energy;0,7584415351184383;0,07012986691288804
SCCO;Basic Materials;0,8702459325356844;1,6963376819187195
CNX;Energy;0,761431554199935;2,1053676409596465
SCHW;Financial Services;0,3930611893156723;0,9898572679798934
WAB;Industrials;0,11129853921555564;0,6617632535128638
TD;Financial Services;0,3324535957479581;0,7108855820443648
TGI;Industrials;1,805120728992424;1,594594484601789
ALLY;Financial Services;1,3405128059156632;1,9991145431588893
DBX;Technology;-0,05239449084644586;0,4980281776105854
ADI;Technology;0,2293151492887395;0,8063277850699682
RY;Financial Services;0,17731279641379613;0,6569661374625493
CFG;Financial Services;0,9299702572551534;1,3890374108231438
BVN;Basic Materials;0,9475861911115975;0,41517244536301184
PYPL;Financial Services;0,6360721808600632;1,5784123890001893
PCAR;Industrials;0,19373506434117588;0,6116647655384174
FITB;Financial Services;1,3098974446540292;1,363533182250823
NVTA;Healthcare;0,6941094062744595;1,4449964790534136
QD;Financial Services;0,7425743824663671;0,11386139665604957
DISCK;Communication Services;1,6270394236517012;1,095571060852647
ET;Energy;1,7914380345331518;0,899619765695802
HUN;Basic Materials;0,6429435184640336;1,0829871041366563
LB;Consumer Cyclical;2,366163362969198;3,892771860805668
IGT;Consumer Cyclical;1,302400131225586;1,7872000122070313
BB;Technology;0,7847769171763881;1,527559123115226
COF;Financial Services;1,6049437700725717;1,3737011063894249
TEVA;Healthcare;-0,2156084823780601;0,5317460332477865
MGM;Consumer Cyclical;2,196769109041689;2,092159319558696
GES;Consumer Cyclical;1,0936991500604631;2,4293758652644475
ECL;Basic Materials;-0,03690936115119224;0,36693177247335856
PGR;Financial Services;0,07069781684405971;0,36339901843109074
HUBS;Technology;1,5828593509807707;2,339786126745138
BOX;Technology;-0,04172850981637861;0,7324888128033974
FOLD;Healthcare;0,548098203710604;0,0727070025406781
GLUU;Communication Services;-0,008183259051574816;1,0458264692066608
MRVL;Technology;0,4416715023441577;1,1163945280298555
MXIM;Technology;0,3448954625356528;0,9881263315331478
WRK;Consumer Cyclical;-0,22338144817098168;0,9684990836303459
RLGY;Real Estate;1,5950923363711713;3,6779141241141304
BBAR;Financial Services;-0,172413633637985;0,16810349833029914
PBI;Industrials;2,912464951267207;2,691727436408863
LOMA;Basic Materials;0,7544379712470025;0,8372780555879247
CAG;Consumer Defensive;0,19793185187806375;0,41720481247938007
SWK;Industrials;0,19651546342906956;1,126949366168652
EBAY;Consumer Cyclical;0,7340478720680119;1,0416649595411247
IBKR;Financial Services;0,5315280717980083;0,775550316799582
PBCT;Financial Services;0,940593626607369;0,6528477265266317
SGMO;Healthcare;0,4432174955008836;0,8927444339416593
ON;Technology;0,5585717673197498;2,1528315211178928
PBR;Energy;0,32649284031870934;0,6013144637999445
HUYA;Communication Services;-0,16009710937782842;0,251061215713268
BG;Consumer Defensive;-0,057929148245406514;1,2804224560226931
SYY;Consumer Defensive;0,8589672494844478;0,6506313878819414
PM;Consumer Defensive;-0,02401547362878509;0,3898103302837308
MET;Financial Services;0,3016388250974232;1,0667978584043138
MCD;Consumer Cyclical;0,09294743504346963;0,40726003988934417
HPE;Technology;0,02782595638551237;0,685016894631779
BSBR;Financial Services;0,5370034816647847;0,3822461423408254
SFIX;Consumer Cyclical;1,8110240998008924;2,834645786955913
LPL;Technology;0,5272726464862684;1,231818064086696
NFLX;Communication Services;-0,24655583421380148;0,4226310336565002
SWN;Energy;1,195266079357551;1,8461537159297745
TXMD;Healthcare;1,574074331624998;0,2777777225882941
CVE;Energy;2,3450162478789296;3,6230531655243126
FEYE;Technology;1,2002725550900655;0,7865576446306405
MTG;Financial Services;0,9165598209681405;0,7144861162786444
ARI;Real Estate;1,2448747058723988;0,886190059443203
TXN;Technology;0,34180688779198054;0,9255198441084335
HSIC;Healthcare;-0,16679969787597657;0,3596000671386719
CAJ;Technology;-0,17163615820009492;0,06593547884360633
JBLU;Industrials;1,063589829664964;1,0194872342623198
FCX;Basic Materials;2,4241945028057255;4,316129048136097
SHAK;Consumer Cyclical;1,3139765290985186;1,8297244519470162
KT;Communication Services;0,15072084903260805;0,6290956905295643
HDB;Financial Services;1,317476155231681;1,0213685145903189
PWR;Industrials;0,6532783850062274;1,9339832737778648
HMC;Consumer Cyclical;0,03074936745248769;0,31875273112662433
MDRX;Healthcare;0,46282254885446206;1,3216995199501715
SUPV;Financial Services;0,9825790319497103;0,1496050531990407
FB;Communication Services;0,29172783628921495;0,8050896175317548
CLDR;Technology;0,8693981478570078;0,5531370298735124
BAC;Financial Services;0,2312829285836132;0,8361831147058281
AXTA;Basic Materials;0,037874832001837264;0,6800451337543014
GRPN;Communication Services;2,584374806517738;0,858984353259439
GPRO;Technology;1,6411293772641353;3,790322589948696
KNX;Industrials;-0,049247644088726575;0,5053572356987163
RF;Financial Services;1,1470545299109751;1,2669677472224619
IPG;Communication Services;0,22924901394246847;0,9661484787972577
CDNS;Technology;-0,11913934351925308;1,1287733530773116
NAVI;Financial Services;0,1996792347844721;0,8809431286967122
LX;Financial Services;0,4726367120574512;0,020895525787210687
BSMX;Financial Services;1,2163008797570671;0,7554858320322455
GIS;Consumer Defensive;-0,06217849886752126;0,2167053421495621
LTHM;Basic Materials;0,9716974664473096;2,218867707923036
DISH;Communication Services;1,4904669840490012;0,72163964346944
CROX;Consumer Cyclical;1,0981696330009596;3,467554075659006
HIG;Financial Services;0,6151340061935607;0,9859441934976341
FHN;Financial Services;-0,04639534659526369;1,1796790722111625
BRFS;Consumer Defensive;0,9932661603041418;0,4444444176859061
HBAN;Financial Services;0,5259429116407189;1,039655644919403
COTY;Consumer Defensive;1,3122029355486184;0,3914421256085814
IRM;Real Estate;0,4556332098635495;0,6589870950875776
BHC;Healthcare;-0,019986147732890747;1,136457581736986
ABEV;Consumer Defensive;1,0123242258452227;0,10126282289677453
AME;Industrials;0,22372917811949664;0,8055578606977393
EXEL;Healthcare;0,3273361257597015;0,31688921281959714
ISBC;Financial Services;1,3318038855430447;0,8757442076901203
CX;Basic Materials;1,091891674197794;2,6270270009037353
ABT;Healthcare;0,20580245057201177;0,6626545324442404
SOGO;Communication Services;0,8251534673338389;1,469325219105578
NLY;Real Estate;1,2409405759598784;0,6701467431459581
KEY;Financial Services;0,8787711398333651;0,8931461548414058
UGP;Energy;1,5248369335584886;0,4798274203362397
SID;Basic Materials;0,7451347653718137;3,803454723665939
COLD;Real Estate;-0,1359055660825346;0,17654977109583547
UXIN;Communication Services;0,8748538117692332;-0,39766084888166353
WIT;Technology;0,300632496684185;1,1628508213495123
SPOT;Communication Services;1,5660193842903085;1,132446512210549
FAST;Industrials;0,18004689423869966;0,6821464359509213
FSK;Financial Services;1,700953107670862;0,7499271478171432
YUMC;Consumer Cyclical;0,7362569325030588;0,40176282749293835
OPK;Healthcare;4,607142969661831;2,1857143672145156
NIO;Consumer Cyclical;10,848591857014664;11,721831746492539
XRX;Technology;-0,1106534949446745;0,4740766419537429
TV;Communication Services;-0,014705955827524144;0,7555147224785855
KDP;Consumer Defensive;0,14583439615532176;0,4773620115889843
MAT;Consumer Cyclical;0,275626766619269;1,2995445498977516
ESI;Basic Materials;0,7647651798220306;1,3333233782495144
KMI;Energy;1,04112286668553;0,3182890185037858
INFY;Technology;1,6882928254686456;1,2546793343384586
AGNC;Real Estate;1,191009151097195;0,4372868896231701
CIG;Utilities;1,3530308982792987;0,24868131690796846
NYCB;Financial Services;0,10749423553940264;0,41125383609876104
VG;Communication Services;1,3999998253835735;0,6915493507324723
MFG;Financial Services;0,11434775474760632;0,32982100079011073
LKQ;Consumer Cyclical;1,375468086200726;1,0014044371928688
AES;Utilities;0,017221671667114587;1,0232365045454153
MUX;Basic Materials;-0,01622406846200318;0,5781712309643153
ARCC;Financial Services;1,3370801279471327;0,8290941709797869
WY;Real Estate;1,524354098410649;1,0832234771625109
NWSA;Communication Services;1,1311132221458922;2,047325551274365
A;Healthcare;0,12432515511101112;0,7861966005627621
IAG;Basic Materials;1,1302519703591625;0,28991587631245413
ENIA;Utilities;1,052178740513517;0,5412422969093443
EQR;Real Estate;1,255227853299662;0,19712430683175364
ODP;Consumer Cyclical;0,7949047428168126;1,5585986405706544
AL;Industrials;0,20717828434742036;1,4273146406505004
QTWO;Technology;0,3844846399669803;0,7424885722587262
KIM;Real Estate;1,1290189404062096;0,9553361813624197
GNW;Financial Services;-0,2560000737508138;-0,11200002034505209
H;Consumer Cyclical;1,4074072665248434;0,6902726615843368
NPTN;Technology;0,3007407011809172;0,7822221826623987
GGB;Basic Materials;1,1088263843872292;1,5320577056946536
FLEX;Technology;-0,2372668784652881;1,1739129919700624
LTC;Real Estate;0,6558817940785266;0,4681091728708591
VEEV;Healthcare;-0,36118229141822866;0,7478528929059475
JEF;Financial Services;1,795866015666604;1,2436985856132876
BRX;Real Estate;1,34458005900231;1,1220534965718085
IQ;Communication Services;-0,40931126954583236;-0,06189448994900152
CHS;Consumer Cyclical;0,7109826965995447;0,8786126960510442
SIRI;Communication Services;1,115478924262411;0,27374413125253944
HL;Basic Materials;1,1636607157614012;2,107726073122883
FWONK;Communication Services;1,372118554873192;0,5792169765055545
NMR;Financial Services;0,13382111951714998;0,5250982879442073
BSX;Healthcare;-0,24959154949236237;0,24861157983048338
CNC;Healthcare;0,13756788742059578;0,17713253006376153
K;Consumer Defensive;-0,05193484157529109;0,11035508944068631
JBHT;Industrials;0,20252386746276874;0,869815517836011
SBS;Utilities;0,17334351855473656;-0,04562456382732417
SPWR;Technology;4,760982371592322;8,175957349933107
HIMX;Technology;2,4942084995397784;3,73359097882981
INCY;Healthcare;0,21244190967199467;0,185469853325552
BDX;Healthcare;0,31075467276071606;0,14714624218933323
NKE;Consumer Cyclical;-0,09583020818027366;0,6118961688759815
HPQ;Technology;-0,11322938762453073;0,9295065174917259
GE;Industrials;0,29819606463261256;0,7129377777738654
ZNGA;Communication Services;0,02537307526810704;0,5014926426871184
PH;Industrials;0,40159763581334734;1,6639949381278023
BTG;Basic Materials;0,9993236710880508;0,4222632605270279
CYH;Healthcare;1,9910183293210246;2,9101798668353682
SKX;Consumer Cyclical;0,9774192987694064;0,7036290846679775
SBUX;Consumer Cyclical;-0,017385376670841633;0,6901056843080948
HOLX;Healthcare;0,2567651526125574;1,2074564604355889
HCA;Healthcare;0,3002356722672111;1,1981971290992492
AUY;Basic Materials;1,5441951304918535;0,5316079832957125
MBT;Communication Services;-0,04179816344367857;0,243120153135717
IMGN;Healthcare;1,4081082935834794;1,2378377368277764
MAS;Industrials;0,18758126240262288;0,7524954981783973
D;Utilities;-0,019100602809809495;0,07917710517869711
HRL;Consumer Defensive;-0,03486636444223182;0,08702119788961048
GFI;Basic Materials;1,3493535221805537;0,9215672761492419
ATUS;Communication Services;0,1800356021403443;0,47727276011275116
RUN;Technology;2,8938357087941555;4,586105544122973
AMH;Real Estate;0,7016788953660072;0,47946084996245436
BBY;Consumer Cyclical;1,3104198814454302;0,9546288781556099
IBN;Financial Services;1,106728548550819;0,8839907177173771
REGI;Energy;0,777352740013679;2,4890588831263822
INFN;Technology;1,0447469938153107;0,9708171940804283
VICI;Real Estate;0,13123814927104693;0,8442333632278093
MORN;Financial Services;0,3142483570853015;0,9487559029677209
APPS;Technology;0,9739953531486414;16,886525607789828
ROK;Industrials;0,21888697820624328;0,8400481500237814
KR;Consumer Defensive;0,031493858164108574;0,305072731211438
CTXS;Technology;-0,2905826711865482;-0,013995894493571808
O;Real Estate;0,9128414858374867;0,18352333338629404
SNAP;Communication Services;2,4573067893466596;3,236452970546654
WU;Financial Services;0,9188918870683647;0,33663828690822356
DLR;Real Estate;0,15302316390111959;0,11225369086645047
JKHY;Technology;-0,3657003753420021;0,052647964598930536
CZR;Consumer Cyclical;3,689233640816655;4,781373632392322
FE;Utilities;-0,1585374026892658;-0,0679712567042566
SYK;Healthcare;-0,05466443719441214;0,5322801295536315
CERN;Healthcare;-0,06089768389642352;0,2202151815205273
JKS;Technology;0,32659934389777534;1,9602692225737082
MTCH;Communication Services;0,8827574408334339;1,7269333730963212
GNTX;Consumer Cyclical;0,16626106427171275;0,6667944860396666
ARMK;Consumer Cyclical;1,3187137322208735;0,8674810958643709
KKR;Financial Services;1,0543487273323116;1,004800209408603
MPW;Real Estate;1,0744294343164085;0,27518230521557363
EIX;Utilities;0,08112091563787939;0,14801863573778154
INVH;Real Estate;-0,03080685105038429;0,5863563905251223
NYT;Communication Services;1,299813638395151;0,5299831264773295
T;Communication Services;-0,16498024826829435;0,08985453672587614
INTC;Technology;-0,2971808319381699;0,27093329949216577
SMAR;Technology;-0,20643703416846265;0,4443678581851652
GILD;Healthcare;-0,24061977287502098;-0,06618033689699242
BMRN;Healthcare;0,0920639809778502;-0,050685431656660944
SBSW;Basic Materials;0,20078857696042895;2,958847986565958
VIPS;Consumer Cyclical;0,2363764452839658;1,2073602463867859
TJX;Consumer Cyclical;-0,2639660202726027;0,41644843513530516
KO;Consumer Defensive;-0,05400308644335074;0,28079366528366567
WDC;Technology;0,009218214006138464;0,6132855998941859
CVS;Healthcare;0,051133271503809405;0,33736454307169156
AEP;Utilities;0,1841002932115351;0,05484272489296335
CWEN;Utilities;0,2169106989682962;0,5248087381208276
LSCC;Technology;-0,012418407549987536;1,633944489499431
PEP;Consumer Defensive;-0,01758047223009524;0,2206405487251552
NUVA;Healthcare;-0,0036222960396891084;0,4380992419538988
ABBV;Healthcare;0,09661605624964124;0,5363526678110868
KMB;Consumer Defensive;0,1416577196309547;0,13255351350234185
PLAN;Technology;0,7821843273890153;0,5997559664288008
LLY;Healthcare;0,1733478092549975;0,40807200364247825
EA;Communication Services;-0,1029861306830586;0,396581490798783
TM;Consumer Cyclical;0,9667558901307208;0,20535993156329857
TW;Financial Services;1,2967034518283536;0,7633595600498062
PAAS;Basic Materials;0,9072174311159792;1,011861137897782
AKAM;Technology;0,05529176518810276;0,13342894003368352
WING;Consumer Cyclical;0,09133724842993515;0,6831069458449492
ALL;Financial Services;0,100145259037923;0,34343268201150023
ICE;Financial Services;0,10746403642475696;0,41533160567161825
BAX;Healthcare;-0,0559216246131552;0,09009246731189906
BILI;Communication Services;2,4219815065690087;3,390773367306165
KEYS;Technology;0,17948384825574573;0,8164282659520428
PBH;Healthcare;-0,031868126340252954;0,23763728979604157
SO;Utilities;-0,167994214157321;0,15049205428875376
LEN;Consumer Cyclical;1,6102797481423874;1,5823172892550585
SPLK;Technology;-0,14604040484712377;0,0836005139995657
PG;Consumer Defensive;0,1146230590817523;0,25994256427667195
JD;Consumer Cyclical;0,08418471229012753;1,0440845971556325
UCTT;Technology;1,8472128070768763;2,734426279537013
PLD;Real Estate;0,10902441409844929;0,3812783695945353
FTNT;Technology;0,23118822488268082;0,8788035214424575
BIP;Utilities;-0,05085235815656652;0,7034482556866032
DHI;Consumer Cyclical;1,8436212200435775;1,4646057234687457
TER;Technology;0,6860290169805234;1,1795062947151385
ATVI;Communication Services;0,16016639971525182;0,632859966455802
TSM;Technology;0,9615442817799922;1,5363964605754366
AZO;Consumer Cyclical;0,18396527626178716;0,6600283836444731
TTWO;Communication Services;0,3005370902649606;0,5603401794799745
MU;Technology;0,03012882674983666;1,023689024612255
ROST;Consumer Cyclical;-0,3252356101453981;0,48570637188398724
SQ;Technology;0,6092991219688301;3,004499540541385
TROW;Financial Services;0,23774779703892537;0,8591705458683566
BLL;Consumer Cyclical;-0,10690030067222252;0,31571705475517226
NDAQ;Financial Services;0,024567768541572315;0,6491744390622619
EL;Consumer Defensive;0,3337026409555942;0,8304689776819711
MMC;Financial Services;0,1327418349100385;0,4320189368185687
STNE;Technology;2,3682484522888534;1,5433714602743538
SNE;Technology;0,267195043825933;0,7771409088214039
TPX;Consumer Cyclical;1,5785709015092932;2,293559570146085
BAH;Industrials;0,24341557641288578;0,18572115083072366
ITW;Industrials;0,28378591957397037;0,6292699438441867
CBOE;Financial Services;-0,054791543518271514;0,07514580126438601
MDT;Healthcare;-0,20674927277014157;0,3485369014319666
BX;Financial Services;0,18402171118922167;0,6736269672930021
SWKS;Technology;0,05951778467499454;1,1204956654009008
PDD;Consumer Cyclical;1,5634197746045275;2,7171572599240994
NEM;Basic Materials;0,10916349292273518;0,3597902992661858
AMAT;Technology;0,7951933359898359;1,8903997259271024
