;sector;Performance;diff
UNM;Financial Services;-0,10999464107482419;-0,5558636564550159
MPC;Energy;0,21530148803944973;-0,5420293816598831
TECK;Basic Materials;-0,3398124044519905;-0,649514615014753
MO;Consumer Defensive;-0,21029767197898747;-0,24892661423517312
AA;Basic Materials;-0,5610392371803818;-0,8491306890709461
CRZO;Unknown;-0,8999592517429965;
PPG;Basic Materials;1,2355068407032403;-0,10959017524289068
BEN;Financial Services;-0,041557613604086;-0,36685718613033735
MPLX;Energy;1,0726331216990312;-0,38455450505747485
TIGR;Financial Services;;
COG;Energy;0,8943949026247628;-0,0840347644643738
SLCA;Energy;-0,4618512375470831;-0,9277787542938137
MAR;Consumer Cyclical;0,3457604000262624;-0,3499512927698808
GPS;Consumer Cyclical;0,5733312662432084;-0,689224220637014
CARS;Consumer Cyclical;-0,14365288166385168;-0,7596498144224858
HAL;Energy;-0,20250252070826777;-0,7838117309546829
ETSY;Consumer Cyclical;2,022840484152375;1,6912304001482632
DAL;Industrials;0,2519378616134288;-0,5360573904600889
SSNC;Technology;0,40946809300356796;0,21106679912878257
CTSH;Technology;0,2847188216320898;-0,21774907581096115
CLVS;Healthcare;-0,4046129652837053;-0,8055615310101424
GDDY;Technology;1,2007535506433562;0,08783889513889558
PBF;Energy;0,1340309790824573;-0,7224020431899065
NTRS;Financial Services;0,03488917801410834;-0,24618685318144495
BMA;Financial Services;-0,23810125608354843;-0,7325682748516095
PNC;Financial Services;0,17706382940914378;-0,25416495465554334
BWA;Consumer Cyclical;0,21185461510862472;-0,39032874432004955
QRTEA;Consumer Cyclical;0,7535640810891233;-0,6590631305224737
FTI;Energy;0,5983889629021258;-0,74951622287378
ATR;Consumer Cyclical;0,2856828526948383;0,186818476081024
MTDR;Energy;1,160573183112282;-0,7774202854875365
PAA;Energy;1,0056240606327627;-0,6018674616147339
MYL;Healthcare;0,028594645627933225;-0,5215141854374976
BHP;Basic Materials;0,352060251806349;-0,02050815924160766
ANGI;Communication Services;0,8904397909396813;-0,4619678939849571
BKR;Energy;0,9464961940258048;-0,5628560671170406
GLW;Technology;0,33348333302129834;-0,15786898808828628
DE;Industrials;0,07811127605565693;-0,019026238638301742
LVS;Consumer Cyclical;0,0030458625332612957;-0,2730034566268783
SM;Energy;-0,30702309870172007;-0,8518586301734564
IP;Consumer Cyclical;-0,04598477590730005;-0,28206859755416946
GM;Consumer Cyclical;0,07555647435698125;-0,2829188743811236
GT;Consumer Cyclical;-0,07261988565308601;-0,6949051619887748
ZION;Financial Services;0,11894511263557704;-0,42927162863104723
CNDT;Technology;-0,4374333494411865;-0,8801916976712371
EB;Technology;;
MLCO;Consumer Cyclical;-0,053128488731927756;-0,440522796071246
WMB;Energy;0,26523457065851097;-0,16916062318201006
AMC;Communication Services;-0,1272035921846576;-0,6905481152252165
CGNX;Technology;0,24779194678944716;0,20271583565591364
NOV;Energy;-0,3350296438555441;-0,6675943500025524
AMRX;Healthcare;0,7546648810263302;-0,7546648315960797
QCOM;Technology;0,985437830091065;0,632282563168834
CSX;Industrials;0,11992002374420938;0,0904579751844823
IBM;Technology;0,31219886164957966;-0,05261594337044579
MRO;Energy;0,6288076262793731;-0,7207230244860712
AXL;Consumer Cyclical;-0,12332431050050388;-0,6005361925153953
BJ;Consumer Defensive;;
UAA;Consumer Cyclical;0,12848568205907712;-0,4543466898482339
DNKN;Consumer Cyclical;0,018805109436047976;0,07471015009041378
SQM;Basic Materials;-0,408721530473911;-0,5277493762670276
MUR;Energy;-0,026358124994513656;-0,5815135619414091
KHC;Consumer Defensive;-0,3449664169568123;-0,4389690364124607
PAM;Utilities;-0,14084796836763525;-0,7870443720783805
APA;Energy;0,2955085748977054;-0,6799058507028218
ADP;Industrials;0,09537792129244368;0,19852065322888895
ZEN;Technology;0,3549083433576017;0,4000360345555888
AM;Energy;-0,15399922874940072;-0,6883249113943565
CDEV;Energy;0,7133074632851728;-0,9598825845683742
ENLC;Energy;0,9034859038100013;-0,8645293415538475
UA;Consumer Cyclical;0,08600871419172493;-0,45851002686577336
PSA;Real Estate;0,06951121982981573;-0,031921520754618876
MCHP;Technology;0,23457174638105235;0,009329541022637883
PCG;Utilities;-0,2669641731945998;-0,7278703895030709
WBA;Healthcare;-0,4137333326228459;-0,29870139375164395
CHL;Communication Services;0,06669956246913783;-0,09812503760680444
VRSN;Technology;0,5353927068853847;0,7030729763051411
NRG;Utilities;0,14998890173657928;-0,021660575813666705
DO;Energy;-0,5788142498546246;
LUV;Industrials;0,06792270778659279;-0,4585352503320216
TELL;Energy;-0,35655352040443483;-0,8835930340340232
IVZ;Financial Services;-0,4343630238607756;-0,6715303652122356
CNP;Utilities;-0,04721513925761635;-0,2319100961377817
PSTG;Technology;0,1556420867169944;-0,32944224852415493
MIK;Consumer Cyclical;-0,3161012247499699;-0,8292945542062944
RES;Energy;-0,3620839696943096;-0,8167771700307991
QLYS;Technology;0,19793543661794355;0,34709679388230846
STAY;Consumer Cyclical;0,03261376890550113;-0,37887101978646226
HOG;Consumer Cyclical;0,15868723065808546;-0,4193399318531137
QSR;Consumer Cyclical;0,09446574207662829;-0,008768152028625383
EXC;Utilities;0,0034356871857068746;-0,0028946596907586833
EMR;Industrials;0,25525739459344693;-0,1739535735409513
AFL;Financial Services;-0,12228264376441111;-0,15400476926608253
AXP;Financial Services;-0,06963744404809863;-0,08164871576598504
PE;Energy;-0,12961515505992946;-0,7011699010128831
JNPR;Technology;-0,15178716478729137;-0,040477556238664975
EQNR;Energy;0,052598956997520735;-0,4327160621878913
OSTK;Consumer Cyclical;0,6835906042458809;-0,5475456249543895
FDS;Financial Services;0,5643394688300587;0,4331102963680639
TWTR;Communication Services;0,5320394034969704;-0,07794204715511246
GCI;Communication Services;0,77609621167604;-0,914811372373119
HCM;Healthcare;1,0562482006276277;-0,3679327870061839
SKT;Real Estate;0,9925203793336718;-0,6285373272524514
TSN;Consumer Defensive;0,04787366143738274;-0,0603246502559242
HRB;Consumer Cyclical;-0,16829037654212747;-0,3550299309095344
URBN;Consumer Cyclical;0,6456394627019637;-0,5546620028742051
ORLY;Consumer Cyclical;1,458234520013039;0,5165593015026524
OLN;Basic Materials;0,8978863800141283;-0,6008577497104773
MOMO;Communication Services;0,06706567734769911;-0,3696525251989583
LEVI;Consumer Cyclical;;
PFE;Healthcare;0,1986031591605881;0,14920326068905082
GS;Financial Services;0,15104985111183353;-0,20386005095544574
PAYX;Industrials;0,33061603563707864;0,1384257762220123
JWN;Consumer Cyclical;0,8608930715773335;-0,6053070057503035
DISCA;Communication Services;0,5210949071139223;-0,05341115338344204
AR;Energy;0,5877702179967852;-0,8350026237356023
HGV;Consumer Cyclical;0,897378259958908;-0,523096111228002
ED;Utilities;-0,3108474745175356;0,05547137117841736
LOW;Consumer Cyclical;0,5874183391377268;0,40771747859068747
ORCL;Technology;0,20778474605897929;0,18986657497761647
ADM;Consumer Defensive;0,050238532919478586;-0,11223857256406579
SFM;Consumer Defensive;0,9836586201030038;0,1429868143599192
SBH;Consumer Cyclical;-0,7518058446774452;-0,3112278341160184
SU;Energy;0,14061034976100045;-0,5186654916767851
EPD;Energy;0,08102399176794432;-0,24266337514282746
JNJ;Healthcare;0,08242006667538625;0,2714317073067312
STLD;Basic Materials;0,23024947201780438;-0,4275521750387508
HBI;Consumer Cyclical;0,48160813128345664;-0,3848750099500808
DAN;Consumer Cyclical;-0,17447063653971126;-0,5221188646337012
SYF;Financial Services;-0,03251630817456872;-0,41519509605190436
NLOK;Technology;;
QEP;Energy;1,0402044487470463;-0,9327157479149267
YPF;Energy;0,012007035378312452;-0,7954613255999015
CPE;Energy;0,5967740704450983;-0,9431977567052465
SCCO;Basic Materials;0,10546628428813111;-0,2695437858257445
CNX;Energy;-0,3324756704192371;-0,31189712681543863
SCHW;Financial Services;0,07719517032237858;-0,35646275756865264
WAB;Industrials;-0,025900302878107514;-0,3782514667024834
TD;Financial Services;0,0246523246224412;-0,21489895169655873
TGI;Industrials;1,4310562659066963;-0,7528675654706183
TLRD;Consumer Cyclical;0,6204817611977732;-0,9612838037785886
ALLY;Financial Services;0,17771716726727077;-0,3868261213652655
DBX;Technology;-0,14235666775984876;-0,3031847316375627
ADI;Technology;0,4255321503670639;0,23503994934801875
RY;Financial Services;0,15616055512357913;-0,12371930007389687
WPX;Energy;0,9649406654115614;-0,674757286297748
CFG;Financial Services;0,3053072181285843;-0,42986702441886004
BVN;Basic Materials;-0,4904410274101819;-0,45466778552514475
OAS;Energy;-0,5553618424854332;-0,9476896242481708
PYPL;Financial Services;0,46383557124607;0,8823529761424154
PCAR;Industrials;1,4617781824986296;0,20038095501185715
FITB;Financial Services;-0,05040186433634771;-0,42221324488593726
NVTA;Healthcare;2,957770431908138;1,8986485855173603
QD;Financial Services;0,2725617104204956;-0,8404740239378333
DISCK;Communication Services;0,6541923720513348;-0,08337281752700647
ET;Energy;0,8838055038838099;-0,45397373142645736
HUN;Basic Materials;-0,02558041516501835;-0,4625360958765246
LB;Consumer Cyclical;0,9118070834984453;-0,5932690233465935
IGT;Consumer Cyclical;-0,5711523018402154;-0,6939386744582074
BB;Technology;-0,05613100174510871;-0,593264242730704
COF;Financial Services;0,06871493245249297;-0,29616238406358325
TEVA;Healthcare;1,0341437608040742;-0,4159337813546951
MGM;Consumer Cyclical;-0,2813435545092566;-0,5075702715383672
GES;Consumer Cyclical;-0,008689159422648085;-0,6312828872353184
ECL;Basic Materials;0,370673571603546;0,373793449517772
PGR;Financial Services;0,366792983100478;0,29539608701828346
HUBS;Technology;0,40807294602057526;0,5993924034805405
BOX;Technology;-0,23295234166246423;-0,3671212455795454
FOLD;Healthcare;0,41438882579086705;-0,16043162614648465
GLUU;Communication Services;1,4936249735524734;0,8670310432294158
MRVL;Technology;-0,30129413792281556;0,290483223051551
MXIM;Technology;0,23260699331400192;0,008503577864836723
WRK;Consumer Cyclical;-0,21751276969525518;-0,5177543868829297
RLGY;Real Estate;-0,47768885144223033;-0,8049116742445102
BBAR;Financial Services;-0,07988604626034623;-0,809762272040562
PBI;Industrials;-0,8731974832429458;-0,6768163256242521
LOMA;Basic Materials;-0,12165299455950461;-0,7945285268518711
CAG;Consumer Defensive;0,020378397577851037;-0,05878152179524889
SWK;Industrials;-0,13688023247373984;-0,14002934888138843
EBAY;Consumer Cyclical;0,2758745321452335;0,12432382820207113
IBKR;Financial Services;-0,29924439412379106;-0,47449334245083785
PBCT;Financial Services;0,17967971333483382;-0,2937347844565911
SGMO;Healthcare;0,21241848500047963;-0,4313725685746365
ON;Technology;0,34909715415550663;-0,26397245611478665
KOS;Energy;0,2932370166353068;-0,7782907603048375
PBR;Energy;0,5865477806922682;-0,5273155878784566
HUYA;Communication Services;;
BG;Consumer Defensive;-0,4112422472240145;-0,4401303633330675
FCAU;Unknown;-0,004197428351904702;-0,5224116596143997
SYY;Consumer Defensive;1,2999986877688576;-0,11868196980530905
PM;Consumer Defensive;0,32125812589768155;-0,011050822634160492
MET;Financial Services;0,1250111860866878;-0,18195709469020166
MCD;Consumer Cyclical;0,14171607930787444;0,15861740724496756
HPE;Technology;0,1381450062426798;-0,37994895782842203
CCO;Communication Services;-0,15624973058168493;-0,8102678526287936
BSBR;Financial Services;0,41190801629757356;-0,5191950698712139
SFIX;Consumer Cyclical;2,1235441789213545;-0,2674708843718333
LPL;Technology;-0,1206076979542191;-0,578347562220911
NFLX;Communication Services;1,1148048140719025;0,31864972415914966
SWN;Energy;-0,21212137295312924;-0,2540792363313905
TXMD;Healthcare;0,44462809461394714;-0,7900826543986847
CVE;Energy;0,2788428461630813;-0,6301893145949335
FEYE;Technology;-0,150745203508089;-0,3274434072512527
MTG;Financial Services;1,006853937519636;-0,30424419262570296
ARI;Real Estate;-0,013530042109747505;-0,4639515655978109
TXN;Technology;0,1692023231629255;0,13179331809086164
HSIC;Healthcare;-0,04785557562974649;-0,03760482807960523
CAJ;Technology;-0,21684417943684256;-0,33847601502143826
JBLU;Industrials;0,03099966685111507;-0,5141635169757095
FCX;Basic Materials;0,03498840493220941;-0,3956280561589786
SHAK;Consumer Cyclical;0,8027444228045615;-0,05643226344051019
KT;Communication Services;0,9069502867374014;-0,2525400469559703
HDB;Financial Services;0,09601096196813302;-0,13265913316655623
PWR;Industrials;0,07932097305900707;-0,0406688087222732
HMC;Consumer Cyclical;0,09476591077765925;-0,21608782433137638
MDRX;Healthcare;0,16599832988458094;-0,4867682471275246
SUPV;Financial Services;0,7110288178248524;-0,9192830393109837
FB;Communication Services;0,3053212958258617;0,1625424386628603
CLDR;Technology;0,17139261269567074;-0,4568368022861262
BAC;Financial Services;0,27338381149919244;-0,19877249618593323
AXTA;Basic Materials;1,1458850501451916;-0,38871572658801035
GRPN;Communication Services;-0,30942612258505925;-0,76229509438151
GPRO;Technology;0,005263404018449081;-0,3956140265753906
KNX;Industrials;-0,08915355570971704;-0,04290170708631793
RF;Financial Services;0,15661073156250402;-0,423872792812247
IPG;Communication Services;-0,11436727491638912;-0,2071608712032413
CDNS;Technology;0,46336241644273435;0,9746169156801145
LPI;Energy;0,47289162513571426;-0,9006024090617444
TEDU;Consumer Defensive;-0,17700910948161833;-0,6693794480951835
NAVI;Financial Services;0,05673214213593525;-0,35479298173924956
LX;Financial Services;-0,19730680874417236;-0,5397965003860355
BSMX;Financial Services;0,4492487813427349;-0,5437888355121128
GIS;Consumer Defensive;-0,3276033115043548;0,5226268992227041
LTHM;Basic Materials;;
DISH;Communication Services;-0,1301417278898798;-0,17320055114528865
CROX;Consumer Cyclical;2,099299531983268;0,5919796415119435
HIG;Financial Services;-0,26410658699245776;-0,2777680004062536
FHN;Financial Services;0,2569475348823397;-0,4762315543620339
BRFS;Consumer Defensive;0,1127378844962156;-0,5139092283559912
HBAN;Financial Services;0,14368418862858856;-0,37521340132785497
COTY;Consumer Defensive;0,7656372381362078;-0,6214930055000395
IRM;Real Estate;-0,14580302779435964;-0,14719652262497643
BHC;Healthcare;1,151605017391252;-0,16987656958309222
ABEV;Consumer Defensive;-0,13343733331086127;-0,6237981173373057
AME;Industrials;1,3957548242021414;0,14347379800909998
EXEL;Healthcare;0,9677271606878309;0,19870905301153985
ISBC;Financial Services;0,9794239030589813;-0,2941147386507159
CX;Basic Materials;-0,17846682472662187;-0,6196198649322749
ABT;Healthcare;0,21611682667622217;0,6311446604497445
SOGO;Communication Services;-0,6090716310322731;-0,6231101594737036
NLY;Real Estate;-0,007823209981382112;-0,2233613337134038
KEY;Financial Services;0,09204881912174953;-0,39320655516888886
UGP;Energy;-0,3443837244410342;-0,6310353864122896
SID;Basic Materials;0,7234792531228269;-0,2920281422930385
COLD;Real Estate;1,2655443905894614;0,7288623353874065
UXIN;Communication Services;;
WIT;Technology;-0,01815992247831827;-0,3341692779339498
SPOT;Communication Services;-0,06310434745827855;0,01386010842107789
FAST;Industrials;1,6393789346557655;0,6116430308525346
FSK;Financial Services;-0,07914434433154026;-0,441423426581494
YUMC;Consumer Cyclical;-0,05244416956765769;0,31892748448221975
OPK;Healthcare;-0,05288456688971031;-0,49519231210093545
NIO;Consumer Cyclical;;
XRX;Technology;0,7309635601498011;-0,32210226767020933
TV;Communication Services;-0,2896267800011033;-0,7124241187645557
KDP;Consumer Defensive;1,5640234064021958;0,4274202867751471
MAT;Consumer Cyclical;0,22291239109256328;-0,39130435927235374
ESI;Basic Materials;0,21759690666658968;-0,032166524352349554
KMI;Energy;-0,009764727991324744;0,032000617059818964
ONVO;Healthcare;-0,4380165161017263;-0,5371900952649677
INFY;Technology;1,305345273753941;0,15226468921650263
AGNC;Real Estate;0,170540046257012;-0,14585769790612935
JCP;Consumer Cyclical;0,46874987064964757;-0,9409722239468936
CIG;Utilities;0,18032385964705258;-0,25758836960946857
NYCB;Financial Services;-0,18688218226384587;-0,03229688474785247
VG;Communication Services;0,21959743931360814;-0,17935259282596638
CBL;Real Estate;-0,6432986731057758;-0,9387176360057686
MFG;Financial Services;0,009364361304582229;-0,3278460688367156
LKQ;Consumer Cyclical;0,250331101819699;-0,1298013237504435
AES;Utilities;0,4428611880143394;0,14136999180118648
MUX;Basic Materials;-0,29308525771663846;-0,5458470499909676
ARCC;Financial Services;0,16223603715963228;-0,0009844699203086272
WY;Real Estate;0,08947474217653226;-0,40092455867396454
NWSA;Communication Services;0,00975474396974744;-0,3160749248549463
A;Healthcare;0,26568322209421436;0,19126526630344062
IAG;Basic Materials;-0,18597057206922898;-0,39314845690675665
ENIA;Utilities;0,262045292337806;-0,1503437563923434
EQR;Real Estate;0,19499845578807212;0,09390426483848609
ODP;Consumer Cyclical;0,7977220131390427;0,038320976111841994
AL;Industrials;0,12759936644645653;-0,36692578391957326
QTWO;Technology;0,6673684371145148;0,4526316324869792
KIM;Real Estate;0,2000518186725253;-0,13412225494559607
GNW;Financial Services;0,20062713801296428;-0,03448279985620146
H;Consumer Cyclical;0,9898701043858346;-0,33456038662865256
NPTN;Technology;0,664347855941109;0,5321739860202955
GGB;Basic Materials;0,15449769280674341;-0,5004510783596913
FLEX;Technology;0,15481163269839285;-0,30195257166190714
LTC;Real Estate;0,22009674086649306;0,02685883083783053
VEEV;Healthcare;0,872636700992262;1,5254725195553314
JEF;Financial Services;0,0517391790715007;-0,3569567684778153
BRX;Real Estate;1,4295685477661644;-0,10433757591287944
IQ;Communication Services;0,13265296715109426;-0,05853921071212835
CHS;Consumer Cyclical;0,38387986877161556;-0,8332955848455841
SIRI;Communication Services;0,08919790381141457;-0,1372986353311513
HL;Basic Materials;-0,4379048671024878;-0,3204902403123022
FWONK;Communication Services;1,0989242504082646;0,0009777959256347902
NMR;Financial Services;0,0022575220689556082;-0,22301995682943687
BSX;Healthcare;0,35467649851712113;0,27991955758719056
CNC;Healthcare;-0,12966420521833538;0,1677744604145798
K;Consumer Defensive;-0,08950414370972716;0,13540557588539548
JBHT;Industrials;0,11705801251813604;-0,12802784396749475
SBS;Utilities;1,513694423735108;-0,16745531655218224
SPWR;Technology;0,3129854768424384;-0,1442841462498161
FIT;Technology;1,6156716620398932;0,24813430794338626
HIMX;Technology;1,0991422750396411;-0,531032328402543
INCY;Healthcare;0,16658910806981295;0,4905982974890103
BDX;Healthcare;-0,015390552228875582;0,1680219210701404
NKE;Consumer Cyclical;1,3331090138681514;0,36023098098083745
HPQ;Technology;-0,19123303446869558;-0,26246369742358383
GE;Industrials;0,030484383441222077;-0,541006780501068
ZNGA;Communication Services;0,1871799154237621;0,9923076386987824
PH;Industrials;1,6372623728915814;-0,0413191572604067
BTG;Basic Materials;0,43926394117114387;0,9414959248086601
CYH;Healthcare;0,7607225127317141;-0,32505640510192096
SKX;Consumer Cyclical;0,3769654213861757;-0,043062208442436044
SBUX;Consumer Cyclical;0,17211625405460215;0,4225754533192422
HOLX;Healthcare;0,5239774549426994;0,40856141678125746
HCA;Healthcare;0,36094318091511507;0,10424792226878522
AUY;Basic Materials;0,35668111042613915;0,8116027000919808
BITA;Communication Services;-0,41356383619561043;-0,4915779903122582
MBT;Communication Services;1,3766847380041929;0,08502750153915066
IMGN;Healthcare;-0,6333002745145334;-0,6124876088502488
MAS;Industrials;0,2613291434676412;0,14895220075077267
D;Utilities;-0,01805104525317469;0,3740960888243059
HRL;Consumer Defensive;-0,09578738911894914;0,3622856138340653
GFI;Basic Materials;0,23729528441691683;1,1542351585160415
ATUS;Communication Services;0,11874372556386582;0,5506837298676905
RUN;Technology;1,4989828767435602;0,5025432932246824
AMH;Real Estate;0,1870150351278937;0,21854992039874016
BBY;Consumer Cyclical;0,44870478641712475;0,09160719392456547
IBN;Financial Services;0,5989721375580913;0,010643531453810997
REGI;Energy;0,6051851201940466;0,822222250479239
INFN;Technology;0,5858843715326925;-0,48384353286372983
VICI;Real Estate;0,22914825198336305;0,012251977940339137
MORN;Financial Services;0,6912146368962605;0,317603864685438
APPS;Technology;-0,46107784473881924;2,2694611847048054
ROK;Industrials;0,4677781213786162;0,13511903969045685
KR;Consumer Defensive;0,15472152546830298;0,42895849988052337
CTXS;Technology;0,45350557168487965;0,42969444126160616
O;Real Estate;0,33492979565496506;0,12712084320296807
SNAP;Communication Services;1,3614893326202864;0,6557674081072883
WU;Financial Services;-0,15090039822524215;0,07967811331750352
DLR;Real Estate;-0,19175541447910083;0,4697338079673867
JKHY;Technology;0,526164013679161;0,522588969072925
CZR;Consumer Cyclical;0,44435134703107615;-0,18828452183367553
FE;Utilities;0,30673385801035613;0,301891936953131
SYK;Healthcare;0,028970123289680808;0,17397984245100995
CERN;Healthcare;-0,13292890185245235;0,17067005894922385
JKS;Technology;0,06735468665918923;-0,14068442010074034
MTCH;Communication Services;0,6856025018017158;1,2807119936950282
GNTX;Consumer Cyclical;0,46692151401696497;0,18102441120297547
ARMK;Consumer Cyclical;0,310071981885403;-0,2874646401207973
S;Unknown;-0,3629342129475653;
KKR;Financial Services;1,3920600305507218;0,21575921118530086
MPW;Real Estate;0,2335395454058802;0,5200684234915903
EIX;Utilities;0,187412409467209;0,019163828957722322
INVH;Real Estate;1,3894240146541033;0,0927456420387496
NYT;Communication Services;1,388390790541198;0,5836521227463093
T;Communication Services;-0,06585834716954823;0,07175471568122349
INTC;Technology;0,13619350683845602;0,15153115100316789
SMAR;Technology;2,2941451366318226;1,6426228178390965
GILD;Healthcare;0,7875530828588945;0,2666517929073868
BMRN;Healthcare;-0,3828151699108055;0,07631430449850508
SBSW;Basic Materials;;
VIPS;Consumer Cyclical;0,735026148744512;0,11848962820173962
TJX;Consumer Cyclical;1,3127015421598727;0,20466840796566613
KO;Consumer Defensive;0,14941417022781056;0,1779216744542124
WDC;Technology;0,19581535413700596;-0,38911864698450366
CVS;Healthcare;-0,05592284581243968;0,09838765352440658
AEP;Utilities;-0,029894603768488823;0,2862454299033529
CWEN;Utilities;-0,03772728975408899;0,34031862524512535
LSCC;Technology;0,8756857585472628;3,2888482603855267
PEP;Consumer Defensive;0,5127346299064348;0,48410218948547595
NUVA;Healthcare;0,6420502473203022;0,2265940119260857
ABBV;Healthcare;0,03542754387000123;-0,06566841550941502
CY;Unknown;-1,1907902039358806;
KMB;Consumer Defensive;0,0027990232643449646;0,43591673054088004
PLAN;Technology;;
LLY;Healthcare;0,1876388659598713;1,0254460420936498
EA;Communication Services;-0,2521946230033039;-0,10983888530354113
TM;Consumer Cyclical;0,03746765060012891;-0,07162369159630803
TW;Financial Services;;
PAAS;Basic Materials;0,3060014961816445;0,39426527134050976
AKAM;Technology;0,9689520666775499;0,30853813108069134
WING;Consumer Cyclical;1,0510096027356222;1,5410465688371857
ALL;Financial Services;1,129856755602057;0,0875038793128286
ICE;Financial Services;0,9888515176114884;0,3355008335268115
BAX;Healthcare;0,3178217897466232;0,2977889921065784
BILI;Communication Services;0,955398844522784;1,7230047923703187
KEYS;Technology;1,7309500196440755;0,8944496622898489
PBH;Healthcare;-0,1909444790156501;0,41242548268674395
SO;Utilities;0,06321257699349485;0,3885786354618998
LEN;Consumer Cyclical;0,5779433690923973;0,017247823303015532
