;sector;Performance;diff
MPLX;Energy;0,26698460203262814;-0,2878597479706436
TIGR;Financial Services;0,5759260287827734;-0,4296296538312408
COG;Energy;-0,10622768997837827;-0,2453306129101293
SLCA;Energy;-0,4056550871451376;-0,7511202342991223
MAR;Consumer Cyclical;0,1249553230847707;-0,25689332111562396
GPS;Consumer Cyclical;-0,12919655518822865;-0,5821677630981834
CARS;Consumer Cyclical;-0,06220766959367674;-0,7170252372209198
HAL;Energy;1,1880936432743023;-0,4883483324688622
ETSY;Consumer Cyclical;0,3060644529614449;0,22362608544464055
DAL;Industrials;-0,11261020179631731;-0,5710278582294454
SSNC;Technology;0,14565939854061397;-0,002255714624704287
CTSH;Technology;0,20575058574908134;-0,14601893240312505
CLVS;Healthcare;-0,09047044673717415;-0,5772014317769115
GDDY;Technology;0,10774188548926603;0,01516174562351389
PBF;Energy;1,3110775645652646;-0,6246127829623477
NTRS;Financial Services;0,12463338745497704;-0,15500785472095213
BMA;Financial Services;-0,1807652543318315;-0,5698035182318866
PNC;Financial Services;0,04484867078600101;-0,16601349663070825
BWA;Consumer Cyclical;0,2483807933276568;-0,1422300833330135
QRTEA;Consumer Cyclical;0,011485458694329355;-0,4035222272924201
FTI;Energy;0,846159485157526;-0,6634982621734209
ATR;Consumer Cyclical;1,0811428413586837;-0,05812956528647679
MTDR;Energy;1,5384615899491614;-0,5294778009137068
PAA;Energy;0,10021117452492265;-0,5547603110349468
MYL;Healthcare;1,006781335762906;-0,184141873704866
BHP;Basic Materials;0,32424582592823825;-0,05761902707677265
ANGI;Communication Services;0,313766504946344;-0,24877710099410716
BKR;Energy;1,0484082940044892;-0,3204933636272152
GLW;Technology;-0,1654018286592434;-0,25660426359979677
DE;Industrials;0,11028578520811695;0,05098985352130462
LVS;Consumer Cyclical;0,17183281101996684;-0,12799232009623285
SM;Energy;0,9973286906108649;-0,7025304655686514
IP;Consumer Cyclical;0,9730401832440934;-0,210806708619829
GM;Consumer Cyclical;1,1443574431002665;-0,22762558496536933
GT;Consumer Cyclical;0,015091877138496869;-0,49410148290754363
ZION;Financial Services;0,028496691719008958;-0,30495075408642236
CNDT;Technology;0,67933629527145;-0,7607066532566854
EB;Technology;-0,1461443030236102;-0,4713930323178165
MLCO;Consumer Cyclical;1,1345519593257725;-0,28960981079394127
WMB;Energy;1,101141910243611;-0,21904838791594558
AMC;Communication Services;0,7879517519270565;-0,6225404991731222
CGNX;Technology;1,3446776908256166;0,4595293568947699
NOV;Energy;-0,2735479418236893;-0,4468628967154681
AMRX;Healthcare;-0,32727261745568476;-0,4315151445793383
QCOM;Technology;1,2751934139650685;0,19121477077002402
CSX;Industrials;1,0390483612701444;-0,07830697331744224
IBM;Technology;1,2725964216892784;-0,0625596033727429
MRO;Energy;1,1770121050640823;-0,5902338842141209
AXL;Consumer Cyclical;0,3775896590811842;-0,346515995103035
BJ;Consumer Defensive;0,06156790186760433;0,41835566706109517
UAA;Consumer Cyclical;-0,02088672852785526;-0,6445012583948547
DNKN;Consumer Cyclical;0,05979695235079013;-0,1053523872808167
SQM;Basic Materials;1,0594228941470287;-0,21331453571732287
MUR;Energy;0,48459968203377457;-0,4927168429987833
KHC;Consumer Defensive;1,1926818818010874;0,010041412375495447
PAM;Utilities;-0,7064182735487091;-0,5316957289219271
APA;Energy;1,3628312755993865;-0,5454754951832655
ADP;Industrials;-0,14736666547031133;-0,14492774513490486
ZEN;Technology;0,05896581474992737;-0,054581158055059115
AM;Energy;0,9901454686761432;-0,598781254805146
CDEV;Energy;0,8541429556108467;-0,8853575547834992
ENLC;Energy;0,06781969602681195;-0,7505020377409141
UA;Consumer Cyclical;-0,08968815079122949;-0,6460431664548153
PSA;Real Estate;-0,17810041408565866;-0,17557299389732997
MCHP;Technology;0,8905582611226159;0,09312684658276053
PCG;Utilities;1,1690363640691672;-0,3838862585422653
WBA;Healthcare;-0,3313241101643883;-0,2041736011135695
CHL;Communication Services;0,04784503223370725;-0,18275405495460967
VRSN;Technology;0,13882761574978567;0,09808352185668796
NRG;Utilities;1,0241514916391763;0,024020752099569834
DO;Energy;0,26090471992741177;
LUV;Industrials;-0,15476927860252565;-0,4252452966487402
TELL;Energy;-0,3197530239716036;-0,8703703823621594
IVZ;Financial Services;-0,2188977603475646;-0,6130210687498452
CNP;Utilities;1,0476049433201204;-0,4005954076621489
PSTG;Technology;0,2579013907971753;0,028445055096093238
MIK;Consumer Cyclical;-0,4151737074094969;-0,6912539370470424
RES;Energy;0,7692306167775914;-0,6091811499536829
QLYS;Technology;0,16014198441427283;0,242098284067316
STAY;Consumer Cyclical;0,9767193047777383;-0,3299252331298983
HOG;Consumer Cyclical;0,09767874354996203;-0,25547212052854257
QSR;Consumer Cyclical;1,0753024015857136;-0,19988543043833823
EXC;Utilities;1,0157816005567197;-0,2318139826786089
EMR;Industrials;1,2049373228830846;-0,07987880221030351
AFL;Financial Services;-0,20988182337447917;-0,3104451702377898
AXP;Financial Services;-0,14593763230330614;-0,23359569916234416
PE;Energy;0,20601128802416585;-0,48512625163164674
JNPR;Technology;-0,18153736752839628;-0,04863174279003702
EQNR;Energy;0,22637395173080965;-0,1927239611797913
OSTK;Consumer Cyclical;0,7388413536017056;0,6714150833604658
FDS;Financial Services;0,07071324851507052;0,051339832481435956
TWTR;Communication Services;0,15810700128780655;-0,12288249162618017
GCI;Communication Services;0,6656709429517839;-0,8319331999140333
HCM;Healthcare;0,9126394606897213;-0,21226762696826504
SKT;Real Estate;-0,1852121089592351;-0,6184624928823912
TSN;Consumer Defensive;0,8938522298095708;-0,2580608990236586
HRB;Consumer Cyclical;0,025336314398434392;-0,34841309638879053
URBN;Consumer Cyclical;-0,29823851874538065;-0,27978188060413667
ORLY;Consumer Cyclical;0,1436880775910268;0,10610688269961616
OLN;Basic Materials;0,6998543996349617;-0,45557917737195736
MOMO;Communication Services;1,0420499620941488;-0,25517844994089595
LEVI;Consumer Cyclical;0,7700501911668459;-0,40572456533449375
PFE;Healthcare;0,10572180093423492;-0,06985264340339464
GS;Financial Services;0,29080796261494435;-0,04141760936531867
PAYX;Industrials;0,038179660409890646;-0,18943123675928278
JWN;Consumer Cyclical;0,7440853929012653;-0,5145356953604244
DISCA;Communication Services;1,0064243479636918;-0,2549559380755874
AR;Energy;-0,28592166118995993;-0,5326560100134421
HGV;Consumer Cyclical;0,19448751075382548;-0,20613351780909026
ED;Utilities;0,7244214314144798;-0,17704971242112258
LOW;Consumer Cyclical;0,41376585651750963;0,3164052554825121
ORCL;Technology;1,0660771364782062;0,009006804679667434
ADM;Consumer Defensive;1,1539682339676696;-0,06508745411575909
SFM;Consumer Defensive;0,04743282075866771;0,18777506158077692
SBH;Consumer Cyclical;0,6354101117487505;-0,2911782590953825
SU;Energy;0,21551000890732228;-0,4140223135351298
EPD;Energy;0,059292636953695285;-0,2868406268625524
JNJ;Healthcare;0,12911469804476639;0,06896588345696889
STLD;Basic Materials;1,2232836770034985;-0,06934028683257012
HBI;Consumer Cyclical;0,9123018466105355;-0,3670092251527595
DAN;Consumer Cyclical;0,19675847091826956;-0,22466362641313972
SYF;Financial Services;-0,11046982035272308;-0,47056343322085203
NLOK;Technology;1,877879801830372;0,7861544579579828
QEP;Energy;1,15570231889811;-0,8917584054112198
YPF;Energy;0,1942673202327934;-0,6805484923531201
CPE;Energy;0,5454142093658447;-0,8945857116154262
SCCO;Basic Materials;0,6037561338731984;0,10095906560926092
CNX;Energy;0,05390843235737235;0,39892183392340325
SCHW;Financial Services;0,25726553333900937;-0,21464556385273
WAB;Industrials;-0,056027279445851244;-0,09735079741965803
TD;Financial Services;-0,041032912131230684;-0,26013463856516184
TGI;Industrials;0,11546464424361465;-0,7311711126591143
TLRD;Consumer Cyclical;-0,49025593999680295;-0,7702223791221843
ALLY;Financial Services;0,09304771073347287;-0,43725759370296513
DBX;Technology;0,20057622897382696;-0,03967192250009448
ADI;Technology;1,0063058105094949;0,14838582232401445
RY;Financial Services;0,02001771837769062;-0,1886130768988107
WPX;Energy;1,2550749699125432;-0,4854368964727181
CFG;Financial Services;0,06991810037745105;-0,34407583166866146
BVN;Basic Materials;-0,3734286897109463;-0,43634535236609834
OAS;Energy;-0,1468347975086028;-0,8968346833464816
PYPL;Financial Services;1,289626807373341;0,3727024432736475
PCAR;Industrials;0,14960321771774776;0,06837268990415085
FITB;Financial Services;-0,01199376795780409;-0,3207733170425667
NVTA;Healthcare;1,1953437949759507;-0,005678613174547197
QD;Financial Services;0,27163797749430274;-0,8002663176718258
DISCK;Communication Services;0,10694671655316644;-0,27923861455822047
ET;Energy;0,049508404682307376;-0,3691436398927188
HUN;Basic Materials;1,0276583544123254;-0,05218677477074387
LB;Consumer Cyclical;0,1373337345324916;-0,3402691221924299
IGT;Consumer Cyclical;-0,4082578881566434;-0,3349131568792689
BB;Technology;0,0460199754440724;-0,4353233851500335
COF;Financial Services;-0,07191401611544436;-0,3124630284803758
TEVA;Healthcare;1,4990943117386857;0,08333334053196195
MGM;Consumer Cyclical;0,003618255434139214;-0,36000286518476526
GES;Consumer Cyclical;0,14421081251736445;-0,5393290601015817
ECL;Basic Materials;1,1228909932877076;0,10955084951354858
PGR;Financial Services;0,08221430745117252;-0,057735164286125934
HUBS;Technology;1,2287395927640201;0,059147354450086356
BOX;Technology;0,19804019184052166;-0,015471853868170038
FOLD;Healthcare;-0,09014315318476207;0,06823929464415053
GLUU;Communication Services;0,9762469971151918;0,1199525201579792
MRVL;Technology;1,0648297094920032;0,37587983799301
MXIM;Technology;1,146920913404258;0,07896550887032842
WRK;Consumer Cyclical;-0,12085516248894457;-0,23591050747583903
RLGY;Real Estate;0,39380977104418824;-0,31548111311515203
BBAR;Financial Services;0,34056407041426184;-0,5997830856452263
PBI;Industrials;-0,4431785994851417;-0,4553370874435535
LOMA;Basic Materials;0,3947079905923758;-0,48511574052655443
CAG;Consumer Defensive;0,9555060203709601;0,1628460596860063
SWK;Industrials;-0,2697464673395207;-0,06051750798982164
EBAY;Consumer Cyclical;0,1976561820323999;0,2279143671439224
IBKR;Financial Services;0,8238681151058492;-0,2750421360391204
PBCT;Financial Services;-0,023191683310262567;-0,2842089853166335
SGMO;Healthcare;0,34883732886914287;0,2167019220368225
ON;Technology;1,1318435057707954;-0,12067038510861498
KOS;Energy;0,3285813095322883;-0,6811550520064509
PBR;Energy;0,2247353050077637;-0,47769734617818166
HUYA;Communication Services;0,06610741298980609;-0,23334979719248072
BG;Consumer Defensive;0,7181499342359774;-0,2825517601110396
FCAU;Unknown;0,21849382866778846;-0,3013877825771741
SYY;Consumer Defensive;0,056409643104425;-0,28841442688991
PM;Consumer Defensive;1,0023338344096724;-0,1301090545219855
MET;Financial Services;0,09270382126362753;-0,2643876457188798
MCD;Consumer Cyclical;1,1238115282252967;-0,05091147254666521
HPE;Technology;0,01740312034285412;-0,33756632988245255
CCO;Communication Services;0,1332045911319148;-0,8011583000920443
BSBR;Financial Services;0,15484574684723668;-0,5454610958504013
SFIX;Consumer Cyclical;1,6697807502046604;-0,04508531976094461
LPL;Technology;-0,00888895105432581;-0,3955555668583623
NFLX;Communication Services;0,011782726206430396;0,21893193759375637
SWN;Energy;0,06521752228808751;-0,21195651011960515
TXMD;Healthcare;-0,3409090451676268;-0,5941558341027752
CVE;Energy;0,5889264743098174;-0,467524786404034
FEYE;Technology;0,044117522330037434;-0,16946779562652162
MTG;Financial Services;-0,09155030009636253;-0,4295693209730042
ARI;Real Estate;-0,0462845207624552;-0,5002115753807176
TXN;Technology;1,0624852076623548;0,10272659636163566
HSIC;Healthcare;0,9179841756860085;-0,1619624557563879
CAJ;Technology;0,7956007311976109;-0,27154326133657675
JBLU;Industrials;0,935153509559473;-0,4744027411138764
FCX;Basic Materials;0,3084827456321088;-0,10939061861346605
SHAK;Consumer Cyclical;0,6646888958944637;-0,11086626088221743
KT;Communication Services;0,05607267953848507;-0,12232697832980398
HDB;Financial Services;-0,031249302271293137;-0,3806306585999201
PWR;Industrials;-0,02980222676126493;-0,012329338545507667
HMC;Consumer Cyclical;0,13625707450385358;-0,03848345225767759
MDRX;Healthcare;-0,08266907795556162;-0,36055775889574393
SUPV;Financial Services;0,1826086666273034;-0,5791304215140964
FB;Communication Services;0,603527347543712;0,2987781832465291
CLDR;Technology;1,6738241161228204;-0,01431486640806945
BAC;Financial Services;0,08242292288157978;-0,16408763750440283
AXTA;Basic Materials;1,3375303523690905;-0,12510153609734637
GRPN;Communication Services;0,02564113710854777;-0,6438746429070439
GPRO;Technology;-0,26923065893492454;-0,41818184728313196
KNX;Industrials;1,0269655339831003;0,3231404926268401
RF;Financial Services;0,06295620173846543;-0,2633961731845883
IPG;Communication Services;0,9444364286899248;-0,22520290719310596
CDNS;Technology;0,12633412628587384;0,35043944449579667
LPI;Energy;-0,26351355079362776;-0,6959459579191213
TEDU;Consumer Defensive;1,1690545869924152;-0,2722063166440556
NAVI;Financial Services;-0,1458989609372423;-0,43413156475409187
LX;Financial Services;-0,19212266623606347;-0,34825871807355896
BSMX;Financial Services;0,0014557752730735686;-0,5922770556094941
GIS;Consumer Defensive;0,6976047421010264;0,1635945495331232
LTHM;Basic Materials;0,8942028281418782;-0,11159419859189298
DISH;Communication Services;1,2478109749491513;-0,13718619631795959
CROX;Consumer Cyclical;0,8034814049234759;0,2235455418150148
HIG;Financial Services;0,9552313078103164;-0,2909173767640124
FHN;Financial Services;-0,04509151687979293;-0,3382505727843096
BRFS;Consumer Defensive;-0,11256552688228819;-0,4882198751098551
HBAN;Financial Services;-0,0416855065884091;-0,34937803538637446
COTY;Consumer Defensive;0,752267907419474;-0,7012370652765891
IRM;Real Estate;0,7797256434033584;-0,1749117063320243
BHC;Healthcare;1,1208282389450936;-0,24968313596801006
ABEV;Consumer Defensive;-0,07295294916226355;-0,48436761089431934
AME;Industrials;1,187790278839683;0,019225550132319986
EXEL;Healthcare;0,10672748957229275;0,2453212073429737
ISBC;Financial Services;-0,27290025516009236;-0,18470317287307492
CX;Basic Materials;0,962458463315636;-0,4965876708669761
ABT;Healthcare;0,17866939323947054;0,22916775384075325
SOGO;Communication Services;-0,40867583413296094;-0,3242009221899758
NLY;Real Estate;0,9827262632657218;-0,22221479948489062
KEY;Financial Services;0,013722306579264775;-0,3213447703765948
UGP;Energy;1,0802820676954141;-0,39915955473263864
SID;Basic Materials;-0,2612359421663589;-0,6372732997466289
COLD;Real Estate;0,02368036085115163;0,12756995347263933
UXIN;Communication Services;-0,2636363774291737;-0,3954545390507408
WIT;Technology;-0,058873625621009076;-0,32783377806431524
SPOT;Communication Services;0,5230298773812364;0,564155250081358
FAST;Industrials;1,1276473541352012;0,26769942746343905
FSK;Financial Services;0,041015996307699074;-0,3489622271754081
YUMC;Consumer Cyclical;0,8797734317156847;0,11923360484967764
OPK;Healthcare;-0,031250032984341924;0,3333333333333333
NIO;Consumer Cyclical;1,371501214994405;-0,1679389502848738
XRX;Technology;0,17771521440437157;-0,4484708253760132
TV;Communication Services;-0,050519291238459024;-0,388518751031572
KDP;Consumer Defensive;0,0506376089262406;-0,03586713554607981
MAT;Consumer Cyclical;1,113946951889175;-0,2269827405817274
ESI;Basic Materials;1,3524590628469406;0,10553275705088731
KMI;Energy;-0,011012925369459395;-0,18538724333497986
ONVO;Healthcare;0,8396295703929171;0,376666570636965
INFY;Technology;0,056968782871571866;-0,08555955822920108
AGNC;Real Estate;0,12203196755422954;-0,13173222481393987
JCP;Consumer Cyclical;-0,5213184520844497;
CIG;Utilities;0,9811689632600465;-0,4839106783371157
NYCB;Financial Services;-0,251536113497129;-0,05261829366411892
VG;Communication Services;0,030355669246550126;-0,18560272673111122
CBL;Real Estate;0,3124038158665736;-0,7837499850988383
MFG;Financial Services;-0,07015458929180804;-0,191537107549712
LKQ;Consumer Cyclical;0,017182704842259817;-0,04324019930352962
AES;Utilities;1,1244893715181887;-0,24646330807995706
MUX;Basic Materials;-0,23070874523115903;-0,3219684795615201
ARCC;Financial Services;1,170601188463641;-0,09585669689959589
WY;Real Estate;0,13996930216443662;-0,09131313641119573
NWSA;Communication Services;1,3421229396442316;-0,006253163663484679
A;Healthcare;0,26795634516773675;0,2665908808177503
IAG;Basic Materials;0,923387170427175;0,5161290167521737
ENIA;Utilities;0,43172905129862854;0,03451856348028462
EQR;Real Estate;-0,0008537962366209328;-0,23204445436148044
ODP;Consumer Cyclical;0,2560250864208969;0,1856400999188015
AL;Industrials;-0,1560472751233247;-0,25120268421548697
QTWO;Technology;0,40631475728784433;0,1283606468397076
KIM;Real Estate;-0,06809279572770004;-0,3241263749167131
GNW;Financial Services;-0,003039655749656141;-0,03647412977217619
H;Consumer Cyclical;1,0628820929977278;-0,2848160040936605
NPTN;Technology;1,5747420716607574;1,1391752437952796
GGB;Basic Materials;1,3361249186677766;-0,37794219958209024
FLEX;Technology;1,1837379903252916;0,014783462059221462
LTC;Real Estate;0,01889619276389496;-0,16921701234363964
VEEV;Healthcare;1,2040584220849044;0,4400454320855064
JEF;Financial Services;0,12965976525318346;-0,20102352666768186
BRX;Real Estate;-0,005738297674514706;-0,34823060402468853
IQ;Communication Services;1,02551831769615;-0,17597020520577414
CHS;Consumer Cyclical;-0,9833839209831204;-0,5912763514405937
SIRI;Communication Services;0,19456880898881215;-0,007872710395603652
HL;Basic Materials;0,42632910386089;1,4389377618540686
FWONK;Communication Services;0,0014560387202372565;-0,12867356503705266
NMR;Financial Services;-0,036796441841033235;0,2674942421356528
BSX;Healthcare;0,0444561618715617;-0,049748637802831334
CNC;Healthcare;-0,14272819007683085;0,16997471093789793
K;Consumer Defensive;1,0308788545813643;0,1298172310493213
JBHT;Industrials;1,3139401988923827;0,20324948574791926
SBS;Utilities;1,0506390785207527;-0,20647537439497587
SPWR;Technology;-0,7761967579391382;-0,13130658007517743
FIT;Technology;0,5617284816690948;0,3230451958216115
HIMX;Technology;1,9735099193971515;0,009933765423590082
INCY;Healthcare;0,19925466975810366;0,2344099720072302
BDX;Healthcare;-0,10513973364007403;0,03534812406358354
NKE;Consumer Cyclical;1,0802919265282651;0,14668358074717522
HPQ;Technology;0,031178653709418105;-0,08301265494339932
GE;Industrials;1,025527453501047;-0,32685011331046426
ZNGA;Communication Services;0,9736409611120063;0,380560111606601
PH;Industrials;1,3408472907486804;0,07326177174067819
BTG;Basic Materials;1,5621264834866941;1,1695739275955908
CYH;Healthcare;0,5496895042293012;-0,00621117414559334
SKX;Consumer Cyclical;0,1177518717936052;0,04126644689523547
SBUX;Consumer Cyclical;1,0529753061769058;0,035377626834105044
HOLX;Healthcare;0,38921232990744836;0,1712175799827092
HCA;Healthcare;1,1507299138523628;-0,1471247903577782
AUY;Basic Materials;0,9585165839692503;1,8719834604732608
BITA;Communication Services;0,19444437630927852;0,19238681421669343
MBT;Communication Services;1,5339224454612903;0,2903027598149487
IMGN;Healthcare;0,9689122547338288;1,663212438433496
MAS;Industrials;0,13088295137982647;0,23005853231903417
D;Utilities;0,9284846412450181;0,07971837260439756
HRL;Consumer Defensive;-0,24024742874478608;0,22409110940258484
GFI;Basic Materials;1,0654732736968449;1,0757572269032907
ATUS;Communication Services;0,9424255633629555;-0,013474884719894284
RUN;Technology;1,010032345299981;0,026537207279849838
AMH;Real Estate;-0,04779452901296416;0,007443647358597084
BBY;Consumer Cyclical;0,3899298181298894;0,20431580246873762
IBN;Financial Services;-0,01795181272101784;-0,33167860417956
REGI;Energy;0,5100501218151202;0,6840451845138148
INFN;Technology;0,5551945991068902;0,4935064995383349
VICI;Real Estate;0,05403052392174017;-0,1179630693818737
MORN;Financial Services;0,14186147256896375;0,05164600744653492
APPS;Technology;0,9873097779814757;0,47715738252227247
ROK;Industrials;1,2848381747354578;0,3328041300387679
KR;Consumer Defensive;-0,03393468188900889;0,4079678199680994
CTXS;Technology;1,4754137486805932;0,4596551408332987
O;Real Estate;1,0671972000716892;-0,23145383678013642
SNAP;Communication Services;0,7544963557548285;0,5890288001927931
WU;Financial Services;0,800556389563283;0,012188552954503124
DLR;Real Estate;-0,18934207210212453;0,17842090605057834
JKHY;Technology;0,30825411961716925;0,42456640811247687
CZR;Consumer Cyclical;1,878587265248499;0,22626922098390764
FE;Utilities;1,2573935362150293;-0,025799523705321313
SYK;Healthcare;-0,037506671809219;0,009422380458033452
CERN;Healthcare;-0,06083912884586022;-0,0278284921488421
JKS;Technology;0,18130305522676754;-0,14730875263395127
MTCH;Communication Services;1,0664650494315684;0,22448096248287072
GNTX;Consumer Cyclical;0,23710150467328292;0,19318702393679682
ARMK;Consumer Cyclical;0,11879077827634225;-0,2030627881788643
S;Unknown;-1,0776978383701747;
KKR;Financial Services;1,2343188300583599;0,13711204091631324
MPW;Real Estate;-0,17142276889888364;-0,00045615802972906287
EIX;Utilities;1,2083994985508093;-0,05069995286480284
INVH;Real Estate;0,3661921141699682;0,016750269806148767
NYT;Communication Services;1,1395703483709145;0,13364466200576713
T;Communication Services;0,0838464517381304;-0,013383977908381401
INTC;Technology;0,4729876440727341;0,43023486322664733
SMAR;Technology;0,36902738870105944;0,35798317649875466
GILD;Healthcare;0,8294259381645326;0,13344625167505694
BMRN;Healthcare;-0,037944065494364056;0,12119122418752257
SBSW;Basic Materials;;
VIPS;Consumer Cyclical;-0,3093333562215169;0,997333272298177
TJX;Consumer Cyclical;1,0925436617616757;0,036264530236391666
KO;Consumer Defensive;0,9835495246848318;-0,06803030502801315
WDC;Technology;1,5601876309073452;0,06538033284261342
CVS;Healthcare;0,09769601653322021;0,23808087687159876
AEP;Utilities;-0,048727349828921795;-0,07854141527572853
CWEN;Utilities;0,17636558076095257;0,4256258739142453
LSCC;Technology;0,17250209201613348;1,0913748668948373
PEP;Consumer Defensive;1,182800466183807;0,03231862460807289
NUVA;Healthcare;0,12532780210570785;0,02948884682278344
ABBV;Healthcare;1,3422998895168359;0,22024065719793265
CY;Unknown;-0,2204818508604408;
KMB;Consumer Defensive;1,0182423677577237;0,09968879578986628
PLAN;Technology;1,3101000680765928;0,3429774002768214
LLY;Healthcare;0,9025696428614316;0,32178363006151783
EA;Communication Services;-0,046357661971191684;0,30083594507498607
TM;Consumer Cyclical;0,049577347428114836;0,014183460768639923
TW;Financial Services;0,37085964831874363;0,4307532753236039
PAAS;Basic Materials;1,5271654944840263;1,6641377108268927
