;sector;Performance;diff
NCLH;Consumer Cyclical;0,9026933022465883;-0,8102519509807087
GD;Industrials;0,8727772370798479;-0,20953118602756293
PRI;Financial Services;1,075840630786603;-0,18330844312911546
NTNX;Technology;1,2698856977057333;-0,48437098596404626
HOME;Consumer Cyclical;1,0128976864910928;-0,8770421381361563
GRUB;Communication Services;1,1719471262685417;-0,12482088809381446
CHKP;Technology;1,0769810501907444;-0,12063467440605274
VFC;Consumer Cyclical;0,8645454763434515;-0,3814363354079577
BLK;Financial Services;1,2404971095851778;0,1835941968539164
FTV;Technology;0,9995458701296843;-0,3181952943916773
PS;Technology;0,7782621565067971;-0,4463818854537644
UNP;Industrials;1,065324560468767;-0,11910538537909032
ANF;Consumer Cyclical;-0,0038639348667733314;-0,549369483447923
WUBA;Communication Services;0,8820528348325507;-0,17293595789848734
SLB;Energy;1,1975918814143829;-0,5758542315806046
AOS;Industrials;0,8685298869171674;-0,08547148005327335
ZS;Technology;0,16838279539605924;-0,028858430800638286
CSCO;Technology;-0,0524150180022439;-0,1838817504546799
FSLR;Technology;0,747321537931057;-0,3510796090309298
BDC;Industrials;0,4869559235089318;-0,5153694967380525
DFS;Financial Services;0,8349958478724339;-0,502868960450985
NUE;Basic Materials;1,052035859552432;-0,2833732152587069
EQT;Energy;1,090158332582636;-0,38726332628136667
DOW;Basic Materials;1,0977036707254704;-0,3272544315676395
ZNH;Industrials;0,7416597862725629;-0,40138289932221133
CAT;Industrials;1,1148700707605785;-0,12023265435386658
PINS;Communication Services;1,0136099458525614;-0,4089436354385616
AAL;Industrials;0,6274998858016302;-0,7173627022518726
ETRN;Energy;1,1186554103055653;-0,598008063271444
UPS;Industrials;0,9091443222878379;-0,06889550405038608
COP;Energy;1,1390183244791017;-0,32718316114283014
COMM;Technology;-0,3662045785923706;-0,5319829623747019
UNM;Financial Services;0,7338253232829043;-0,582750723144048
MPC;Energy;1,3945158353554084;-0,40969310289729594
TECK;Basic Materials;0,7964839279297805;-0,5771944882562998
MO;Consumer Defensive;-0,1750246361309465;-0,23950101220425046
AA;Basic Materials;1,0644515677749395;-0,7333867105901526
CRZO;Unknown;-0,19476518687832217;
PPG;Basic Materials;1,0513894960349017;-0,21607155500841502
BEN;Financial Services;0,9330110286807827;-0,448017318944905
MPLX;Energy;1,173932459216984;-0,35571122013153317
TIGR;Financial Services;0,5587393354652554;-0,5702005742403687
COG;Energy;0,9322233790613537;-0,289592835771073
SLCA;Energy;0,5869998569594843;-0,8571902318861235
MAR;Consumer Cyclical;1,1080073964386374;-0,38898942223710126
GPS;Consumer Cyclical;-0,1444424917140496;-0,6307542943954672
CARS;Consumer Cyclical;0,9086956355882727;-0,7700000016585641
HAL;Energy;1,0709905494045877;-0,606186333811197
ETSY;Consumer Cyclical;1,3730557480384427;0,3453259261683192
DAL;Industrials;0,8600812269868415;-0,6462445106138739
SSNC;Technology;1,1628959448741438;-0,0739725963585471
CTSH;Technology;0,20866654444660737;-0,13314351002918387
CLVS;Healthcare;0,9375345173163847;-0,4643449696711537
GDDY;Technology;1,1160199584484043;0,003015251187917151
PBF;Energy;1,2393386836482212;-0,7003054373200751
NTRS;Financial Services;1,1313360109014563;-0,22637374728596257
BMA;Financial Services;0,8751366071216303;-0,5906407281709097
PNC;Financial Services;1,0229702071649984;-0,23137261901474127
BWA;Consumer Cyclical;1,209352627775749;-0,22743495920593598
QRTEA;Consumer Cyclical;-0,02779867398433151;-0,44252442957416327
FTI;Energy;0,800262322856989;-0,7049896791714478
ATR;Consumer Cyclical;1,0769950083124853;-0,09955861897750914
MTDR;Energy;1,3418269649588865;-0,6528846127394388
PAA;Energy;1,0386097459716874;-0,6275294921401094
MYL;Healthcare;1,026224629241987;-0,24987627243093058
BHP;Basic Materials;0,25652636201889273;-0,15607984082098925
ANGI;Communication Services;1,212043654458067;-0,37988465611303723
BKR;Energy;1,0762850987208692;-0,3818471949385215
GLW;Technology;0,878702931522891;-0,3362466574783831
DE;Industrials;1,0464567604438617;-0,12018249024770795
LVS;Consumer Cyclical;1,1075327006132072;-0,25218452874693564
SM;Energy;1,0349832198087114;-0,8068411425169655
IP;Consumer Cyclical;0,9517846479979067;-0,2821872431247948
GM;Consumer Cyclical;0,9869591515572034;-0,3677160822457877
GT;Consumer Cyclical;0,9852723665389551;-0,5898321846649242
ZION;Financial Services;1,069614854415506;-0,38666862361044
CNDT;Technology;0,7350282702460739;-0,7960452124581542
EB;Technology;0,7818181225867179;-0,6457300295602263
MLCO;Consumer Cyclical;1,1607222531658523;-0,26946563459331785
WMB;Energy;1,018686535934771;-0,2711500322755313
AMC;Communication Services;0,7113208538915127;-0,6399952101280952
CGNX;Technology;1,2017906652580708;0,27887804325319504
NOV;Energy;0,8586661915502769;-0,5291609570326294
AMRX;Healthcare;0,5814219928883458;-0,527522963372236
QCOM;Technology;1,2152658804142114;-0,054642286481893725
CSX;Industrials;0,028019787049420652;-0,19640807204819694
IBM;Technology;1,2341699970487727;-0,09751522436567155
MRO;Energy;1,138998971760492;-0,6382830564674555
AXL;Consumer Cyclical;1,2065124923162616;-0,5098543485178659
BJ;Consumer Defensive;0,690337625126731;0,103220791624423
UAA;Consumer Cyclical;-0,04204758067897604;-0,6476233851063439
DNKN;Consumer Cyclical;0,06704251427179639;-0,13629456078567448
SQM;Basic Materials;0,9790007143594762;-0,3223024895297775
MUR;Energy;1,3498372680330668;-0,5710278790398955
KHC;Consumer Defensive;0,10219281571622839;-0,045892389056674796
PAM;Utilities;1,2142551229771765;-0,5335040476819243
APA;Energy;1,3191136010734792;-0,6490362226684537
ADP;Industrials;-0,1427764682086397;-0,14717149953809905
ZEN;Technology;1,008202027738764;-0,16235951627238412
AM;Energy;0,9478275111147871;-0,6765570229254448
CDEV;Energy;0,8171511954566658;-0,9183139515810664
ENLC;Energy;1,0535826395438284;-0,8329823446255178
UA;Consumer Cyclical;-0,042871944794081226;-0,6430785315307576
PSA;Real Estate;-0,13980039992354668;-0,2039652193936621
MCHP;Technology;1,0068923233896792;-0,0023489434582781034
PCG;Utilities;1,1073198256240373;-0,37644469586502144
WBA;Healthcare;-0,2880147807098691;-0,243535430854296
CHL;Communication Services;0,05292548428869041;-0,16811338810913834
VRSN;Technology;1,1680129642726655;0,10374433764661767
NRG;Utilities;1,0096251485843137;-0,07247202620814568
DO;Energy;0,2773111007393688;
LUV;Industrials;0,7921393080810809;-0,5395161730678912
TELL;Energy;0,6670379434426498;-0,8908685891948906
IVZ;Financial Services;0,7942656323102307;-0,6512948796358495
CNP;Utilities;0,002749245229851999;-0,4136622366891817
PSTG;Technology;0,893217885076149;-0,31265034475393827
MIK;Consumer Cyclical;0,7640978200923935;-0,7283834575515005
RES;Energy;0,6977224065290558;-0,6977225546151322
QLYS;Technology;1,1378248833838096;0,16479526446721057
STAY;Consumer Cyclical;0,965839952479499;-0,3840030807556727
HOG;Consumer Cyclical;0,9971026200875843;-0,41449704468044185
QSR;Consumer Cyclical;1,0104342044514414;-0,21521680529995033
EXC;Utilities;-0,04664135359326575;-0,2530531681120515
EMR;Industrials;1,1294544822976984;-0,16770281733186135
AFL;Financial Services;-0,2001397644266764;-0,35148563631433455
AXP;Financial Services;0,8423886901877216;-0,30289526992323834
PE;Energy;1,1190286244916998;-0,5785106510238678
JNPR;Technology;0,8141137580379534;-0,08314163554125452
EQNR;Energy;1,2127412631620538;-0,30881410905269985
OSTK;Consumer Cyclical;0,6003954965818179;0,6884273268545735
FDS;Financial Services;1,0322409410233235;0,019457504680930198
TWTR;Communication Services;1,0049607499515694;-0,24281982825893927
GCI;Communication Services;0,633442783726181;-0,8931885271512496
HCM;Healthcare;0,034142625102096695;-0,15098639443968814
SKT;Real Estate;0,8543931491022717;-0,6548451474677799
TSN;Consumer Defensive;0,8729843401683405;-0,27820703385010565
HRB;Consumer Cyclical;0,9344593483272977;-0,40362155620116674
URBN;Consumer Cyclical;-0,22657720425844935;-0,3784994755681393
ORLY;Consumer Cyclical;0,19264262987996034;0,154721010465321
OLN;Basic Materials;0,6278172501426821;-0,47203817627906475
MOMO;Communication Services;1,0273679363115444;-0,2742193334765063
LEVI;Consumer Cyclical;0,7197845635435344;-0,4395987445383431
PFE;Healthcare;1,1018700509884878;-0,05710571557248313
GS;Financial Services;1,2646892989856386;-0,117324984246723
PAYX;Industrials;1,0293532143402193;-0,2443003460681907
JWN;Consumer Cyclical;-0,2515415163846305;-0,53539898459615
DISCA;Communication Services;1,0154232538780306;-0,265781925052553
AR;Energy;0,7731829725753503;-0,6867167927287472
HGV;Consumer Cyclical;1,152298773007564;-0,3617097571706785
ED;Utilities;-0,28500222457801677;-0,15573822117981365
LOW;Consumer Cyclical;0,19236266408086744;0,06960944773008616
ORCL;Technology;1,1258211307194912;-0,014212514641857535
ADM;Consumer Defensive;1,1210862657377247;-0,15179557335180394
SFM;Consumer Defensive;1,0563980381608928;0,17819905975849712
SBH;Consumer Cyclical;-0,5644665636235532;-0,3923503431345094
SU;Energy;1,1915230861974573;-0,4769058331147404
EPD;Energy;-0,00012498578899499774;-0,36036088847203274
JNJ;Healthcare;0,11781560931123135;0,11888799789551047
STLD;Basic Materials;1,1433558993535853;-0,2453157765251303
HBI;Consumer Cyclical;0,818190968900388;-0,4780821648915512
DAN;Consumer Cyclical;1,1005957581012058;-0,3903541776946265
SYF;Financial Services;0,8959862751000409;-0,5162398411038295
NLOK;Technology;0,885080353002396;0,7904879656219356
QEP;Energy;1,0417663302010551;-0,905702676962585
YPF;Energy;1,1204473979408187;-0,7310037680253655
CPE;Energy;0,6670673479210357;-0,9170673049369154
SCCO;Basic Materials;1,4557486965135926;-0,026466229786679174
CNX;Energy;0,9740700035663334;0,09808341564643046
SCHW;Financial Services;1,2145421731764097;-0,24247333252274025
WAB;Industrials;0,8792987262425426;-0,228432252332996
TD;Financial Services;0,9935892853491938;-0,2597326528336616
TGI;Industrials;0,05889558540877213;-0,7669687900012836
TLRD;Consumer Cyclical;0,6316455824333468;-0,8687985881298365
ALLY;Financial Services;1,0347193714139176;-0,47299370664646095
DBX;Technology;1,1845238124200508;-0,0488945406525565
ADI;Technology;1,0087133159267376;-0,007385875780942322
RY;Financial Services;1,037983663999069;-0,21677352587998375
WPX;Energy;1,1023077964782715;-0,5876922974219689
CFG;Financial Services;0,048876994307379414;-0,3990671798736684
BVN;Basic Materials;0,7176880617810127;-0,4463805898307421
OAS;Energy;0,6856127825302453;-0,9218472489037404
PYPL;Financial Services;1,250636558956217;0,2778606392999637
PCAR;Industrials;1,1293801133733894;0,00128951342443944
FITB;Financial Services;0,0007244054358648337;-0,3832649136157281
NVTA;Healthcare;1,0393229464255858;-0,09994538378386937
QD;Financial Services;0,2119488537560828;-0,7652916177931204
DISCK;Communication Services;1,1066667102632068;-0,28685716901506697
ET;Energy;1,0699513389392863;-0,45988812370078175
HUN;Basic Materials;0,9919294004623167;-0,25093762963759375
LB;Consumer Cyclical;-0,17409666283292463;-0,484286443027085
IGT;Consumer Cyclical;-0,4434060868353598;-0,46850130906566834
BB;Technology;0,9872537230041382;-0,4878331381597799
COF;Financial Services;0,959471751164972;-0,34995669145815395
TEVA;Healthcare;0,3852889725019453;-0,018388794811210064
MGM;Consumer Cyclical;0,9892453133967148;-0,466893558200527
GES;Consumer Cyclical;1,068645413028043;-0,5956884855388166
ECL;Basic Materials;1,0948571994048952;0,07950568081379465
PGR;Financial Services;1,1796936768575037;0,014213203741979779
HUBS;Technology;1,1591016747595282;-0,036469601405887134
BOX;Technology;1,0626253011527802;-0,13977951583921241
FOLD;Healthcare;0,8489666051756466;-0,0779013949268468
GLUU;Communication Services;0,9748634890723511;0,03278690745815037
MRVL;Technology;0,9232421134630453;0,1517820631456739
MXIM;Technology;1,0477658894141346;-0,00902774656405604
WRK;Consumer Cyclical;0,9093732420540978;-0,3292916495858923
RLGY;Real Estate;1,240134498598393;-0,5064387188424014
BBAR;Financial Services;1,289534844263882;-0,6069767483122738
PBI;Industrials;0,5239498134015425;-0,5558264601722032
LOMA;Basic Materials;1,3350000619888305;-0,6109999895095826
CAG;Consumer Defensive;0,9194010650738622;0,2070899992534403
SWK;Industrials;0,7084296050297264;-0,20518964657299002
EBAY;Consumer Cyclical;1,178570425842282;0,1478974091915115
IBKR;Financial Services;0,7924815063498238;-0,3281250903312711
PBCT;Financial Services;1,0221748692223127;-0,3125136744730156
SGMO;Healthcare;1,182868191474666;-0,033686272368090735
ON;Technology;1,0916456391539755;-0,2835443231123912
KOS;Energy;1,144475782350032;-0,7573655940563233
PBR;Energy;1,1964190990015353;-0,5451183370409777
HUYA;Communication Services;0,1340008417074309;-0,18311875433121413
BG;Consumer Defensive;0,7371895717709862;-0,3219105876885317
FCAU;Unknown;0,125181923166446;-0,3661251121184735
SYY;Consumer Defensive;0,030136416189824915;-0,3448529168650045
PM;Consumer Defensive;0,02861079224960367;-0,15593236635480207
MET;Financial Services;1,0934142059841743;-0,3058607266634572
MCD;Consumer Cyclical;1,1401527720492795;-0,11002808094870026
HPE;Technology;0,05138879232427171;-0,35141210815285406
CCO;Communication Services;1,093385185355607;-0,8287937707995864
BSBR;Financial Services;1,0971005095775899;-0,5928263245955843
SFIX;Consumer Cyclical;1,6165735977753224;-0,08072138231913274
LPL;Technology;0,9972221585703468;-0,43611110412044274
NFLX;Communication Services;1,0013080660819256;0,26406168914723877
SWN;Energy;1,1179361469380085;-0,3366093528734241
TXMD;Healthcare;0,7507246369800756;-0,6608695823438675
CVE;Energy;1,455658639235181;-0,5632710320138156
FEYE;Technology;0,9974108822203563;-0,26666666255156707
MTG;Financial Services;0,7810661635521594;-0,5082440904250985
ARI;Real Estate;0,9019652549363861;-0,5766624488210966
TXN;Technology;1,048710318750926;0,019704035530858748
HSIC;Healthcare;-0,09822627086455862;-0,22849901405791925
CAJ;Technology;-0,1849583233656254;-0,2539506257824236
JBLU;Industrials;0,8436098154896807;-0,5381166087085004
FCX;Basic Materials;1,307220330170615;-0,19343838558582616
SHAK;Consumer Cyclical;1,673673852339326;-0,19789783803330271
KT;Communication Services;1,0321031379068146;-0,14950401098160143
HDB;Financial Services;0,9178973995697135;-0,3728526212749586
PWR;Industrials;0,951170489160896;-0,12022775407734027
HMC;Consumer Cyclical;1,1393968363695883;-0,08353297665758061
MDRX;Healthcare;-0,0725338019434296;-0,43810446256856034
SUPV;Financial Services;0,9805309290500923;-0,6548672540231341
FB;Communication Services;1,4416277281541419;0,12776083580853098
CLDR;Technology;1,4090488371073182;-0,2243767610613453
BAC;Financial Services;1,0585488099862586;-0,23205353357298436
AXTA;Basic Materials;0,22209205465737372;-0,23106947237988784
GRPN;Communication Services;1,0085715566362654;-0,6885714190346854
GPRO;Technology;0,6512432014478989;-0,47375689734433307
KNX;Industrials;0,9740261815963105;0,20310117185767063
RF;Financial Services;1,114672378510885;-0,34074439602022616
IPG;Communication Services;-0,058585473000901354;-0,2844637940285989
CDNS;Technology;1,1408734144157222;0,17494633482677233
LPI;Energy;0,6446990276279312;-0,7765043068027652
TEDU;Consumer Defensive;1,0754718551350642;-0,31132069954713965
NAVI;Financial Services;0,8771320605660644;-0,48090663824845603
LX;Financial Services;0,8313596063165585;-0,39766084888166353
BSMX;Financial Services;0,9694060808191047;-0,641034169027549
GIS;Consumer Defensive;-0,2969690831801741;0,24364962673533544
LTHM;Basic Materials;0,8931788413667098;-0,32046329179285926
DISH;Communication Services;-0,003136601406010188;-0,2954092016111576
CROX;Consumer Cyclical;1,8966590899475;0,06904227992808319
HIG;Financial Services;0,9032827463354597;-0,3659411821489097
FHN;Financial Services;0,9539443528991036;-0,43740331646488073
BRFS;Consumer Defensive;0,7891412259194227;-0,5088383753243034
HBAN;Financial Services;-0,040674758361187106;-0,40143792214868024
COTY;Consumer Defensive;-0,32473569404472563;-0,7404589473563837
IRM;Real Estate;0,7719133081837489;-0,24955138898474252
BHC;Healthcare;1,101030308329257;-0,37638669121030416
ABEV;Consumer Defensive;0,9145039845637244;-0,4991737913395457
AME;Industrials;1,1535346758077512;-0,0744026417094203
EXEL;Healthcare;1,082870101757382;0,3016674601904843
ISBC;Financial Services;0,7585641216292978;-0,27264737218495205
CX;Basic Materials;1,063275219005692;-0,5453745886695126
ABT;Healthcare;1,160623785109777;0,19263964423853921
SOGO;Communication Services;0,6500000458497285;-0,3249999770751358
NLY;Real Estate;0,9667068409595516;-0,3111430010343778
KEY;Financial Services;1,0413445386931122;-0,3949543230884013
UGP;Energy;0,9079199960724592;-0,5095301814690046
SID;Basic Materials;-0,2045371544365514;-0,628032251643905
COLD;Real Estate;1,0143733266904265;0,11487145699448727
UXIN;Communication Services;0,5714285050783159;-0,41558439078684534
WIT;Technology;0,9288394325056577;-0,3509350464151697
SPOT;Communication Services;1,2320016584906384;0,1727830644670634
FAST;Industrials;1,1040349727719752;0,2374619973234084
FSK;Financial Services;1,0085365086644196;-0,40010707520196614
YUMC;Consumer Cyclical;0,9165894131385547;0,11690483705733141
OPK;Healthcare;-0,004926103745908273;0,29064035590374326
NIO;Consumer Cyclical;1,3884121199321213;-0,27682403521309507
XRX;Technology;1,1579446422540858;-0,52514442171945
TV;Communication Services;-0,20441180397535882;-0,4859472140057088
KDP;Consumer Defensive;0,03453194158334555;-0,054970450979549564
MAT;Consumer Cyclical;1,0439854442251641;-0,28096948096747776
ESI;Basic Materials;1,2221223284576161;-0,13039566764278207
KMI;Energy;0,9317792387292259;-0,23319096579828252
ONVO;Healthcare;0,10309280504365886;-0,4123711587265499
INFY;Technology;1,0043883550277868;-0,15019941309745447
AGNC;Real Estate;1,0833418188968629;-0,20415979102146642
JCP;Consumer Cyclical;0,806722807560954;-0,7983193419367041
CIG;Utilities;0,962909772100758;-0,5289317324695423
NYCB;Financial Services;0,7992302792055161;-0,10385920518199415
VG;Communication Services;0,9974024967110622;-0,20779225390228248
CBL;Real Estate;0,36507935081269516;-0,8412698377031738
MFG;Financial Services;0,9877462985428699;-0,22286742740782878
LKQ;Consumer Cyclical;1,038265277573786;-0,13994169379923335
AES;Utilities;1,1729654000347038;-0,2571624191506061
MUX;Basic Materials;0,6227940255460246;-0,315441187878484
ARCC;Financial Services;0,08856975680086028;-0,16275386392341706
WY;Real Estate;1,1219664766698882;-0,2721690032759124
NWSA;Communication Services;1,2760236028549208;-0,041179570718764893
A;Healthcare;1,2212094870924686;0,18798766706861816
IAG;Basic Materials;0,8576923464882318;0,49230779106095357
ENIA;Utilities;0,44183643470720513;-0,058556690234403484
EQR;Real Estate;1,0066936544956715;-0,2326715491375918
ODP;Consumer Cyclical;1,1591722453295437;0,0524186195324431
AL;Industrials;0,8107793604989466;-0,4083662853199015
QTWO;Technology;1,317056875831287;0,08922749574971517
KIM;Real Estate;0,8371133521012587;-0,4580826509429092
GNW;Financial Services;0,0446426030881877;-0,19642853214829833
H;Consumer Cyclical;1,0518598937248558;-0,3929482931758514
NPTN;Technology;1,4096915052614885;0,689427343775437
GGB;Basic Materials;1,327109915933444;-0,42741038047585456
FLEX;Technology;1,1416348624152617;-0,11692019414342464
LTC;Real Estate;0,9860662884355265;-0,26085496840149136
VEEV;Healthcare;1,1877816053777468;0,3898480226373082
JEF;Financial Services;1,0857110812426065;-0,2651917365732557
BRX;Real Estate;0,9984911779233917;-0,4434832293753541
IQ;Communication Services;1,0780176750766894;-0,1192344699652943
CHS;Consumer Cyclical;-1,0325893846912517;-0,6680982124812448
SIRI;Communication Services;0,1891550127813879;-0,04728364880720658
HL;Basic Materials;0,1617630156267215;0,9909201055010873
FWONK;Communication Services;1,0061451637890677;-0,21051257298825354
NMR;Financial Services;0,9582646923676734;0,19236199536171894
BSX;Healthcare;1,1281232834749073;-0,07416260446688691
CNC;Healthcare;-0,1873312921465014;0,23627851944438458
K;Consumer Defensive;1,013173201419056;0,15954977707983908
JBHT;Industrials;1,2689163102886643;0,026512767762307907
SBS;Utilities;1,0742191818575224;-0,3261808514670718
SPWR;Technology;0,23747013650857562;-0,24343674629998838
FIT;Technology;1,500000189221096;0,29960322228388725
HIMX;Technology;1,7551621664750996;-0,08849562874669686
INCY;Healthcare;1,2395672156149062;0,23802168343908423
BDX;Healthcare;-0,06866157521360097;0,15748866938542144
NKE;Consumer Cyclical;0,024063704073911982;0,043295763123853775
HPQ;Technology;-0,07602028993695305;-0,18788137837895028
GE;Industrials;0,9796244773183502;-0,4559052381630641
ZNGA;Communication Services;0,9245586979268758;0,29052968494994014
PH;Industrials;1,2650469232737565;-0,07731249748571195
BTG;Basic Materials;1,505503665615448;1,0459594440975981
CYH;Healthcare;0,5521473725212055;-0,1656441605621881
SKX;Consumer Cyclical;1,1015515836911742;-0,1216502358494373
SBUX;Consumer Cyclical;-0,0037951421549650356;-0,04199443506617919
HOLX;Healthcare;1,374750461919469;0,1522076915198949
HCA;Healthcare;0,18588468239530823;-0,1848806193473036
AUY;Basic Materials;1,868598561761288;1,6372663836750956
BITA;Communication Services;1,0345722197714082;-0,0786516742795761
MBT;Communication Services;0,47669136186424677;0,2849086748256246
IMGN;Healthcare;0,4923861572480639;1,2487308446710241
MAS;Industrials;1,0446255386731047;0,13371322222285212
D;Utilities;-0,10114891464887382;0,08704247782168496
HRL;Consumer Defensive;0,7739079922901746;0,22825500619948103
GFI;Basic Materials;1,3865327781633245;1,3245632367858018
ATUS;Communication Services;-0,016042755994084473;-0,051830532972535044
RUN;Technology;1,7532669428820882;-0,12445550951965198
AMH;Real Estate;-0,0565516763909546;-0,029950293988329893
BBY;Consumer Cyclical;0,35651422355189566;0,17849378685734724
IBN;Financial Services;0,14406018263036802;-0,21762007249510315
REGI;Energy;1,4114832773315826;0,4366029571890334
INFN;Technology;1,3677810259390721;0,29483291133002787
VICI;Real Estate;0,9893051683874885;-0,28458180319201687
MORN;Financial Services;0,17796619513134643;0,09213010226494756
APPS;Technology;0,9804402337691166;0,33740821176512287
ROK;Industrials;1,2569144177439258;0,24158382169673953
KR;Consumer Defensive;0,9339622641509434;0,3492606005913295
CTXS;Technology;1,4658917943596896;0,5402682746872911
O;Real Estate;1,0862426272964238;-0,24978703686529258
SNAP;Communication Services;0,6847635413818657;0,49737305317243685
WU;Financial Services;0,7849096983731362;-0,017797625328803808
DLR;Real Estate;0,7843315024230908;0,1438930743435338
JKHY;Technology;1,3014714559314224;0,4099674263039256
CZR;Consumer Cyclical;1,707027229102882;0,08432429545634501
FE;Utilities;0,21630249716231556;-0,036044769526114184
SYK;Healthcare;0,9216024543300699;-0,017807810099685958
CERN;Healthcare;0,9369612018928614;-0,045121892136265156
JKS;Technology;1,1706501874852695;-0,192329076273908
MTCH;Communication Services;1,0683600789903143;0,05606595128463363
GNTX;Consumer Cyclical;1,2093104745924816;0,11476987209995795
ARMK;Consumer Cyclical;0,0695424442901095;-0,23347821126720392
S;Unknown;-1,0921050980480733;
KKR;Financial Services;0,17984081165432816;0,021377438688680903
MPW;Real Estate;0,817831714871536;-0,07379458438419012
EIX;Utilities;0,17968776934570022;-0,031299481178675606
INVH;Real Estate;0,3054904059285076;-0,028814343060402814
NYT;Communication Services;0,07019675193378228;0,08390916422697836
T;Communication Services;0,028637806621364118;-0,0498516676831179
INTC;Technology;1,4624775366814442;0,3095068586942193
SMAR;Technology;1,2672962523728137;0,248406159074413
GILD;Healthcare;-0,2253647861971814;0,2034785173769347
BMRN;Healthcare;0,9465819852353728;0,04538864478569543
SBSW;Basic Materials;2,0486325353678385;1,3920972573891643
VIPS;Consumer Cyclical;0,831952819191133;0,9940829303918179
TJX;Consumer Cyclical;0,003477764682246783;-0,09401013538414917
KO;Consumer Defensive;0,9722709822180213;-0,09978775807770751
WDC;Technology;1,5111619679663522;-0,09386254632104966
CVS;Healthcare;0,06927125491139818;0,24691789228462696
AEP;Utilities;-0,06190605804895408;-0,052772572212892235
CWEN;Utilities;0,09044863289366688;0,37084393459094683
LSCC;Technology;0,8616629806230784;0,6269315939736205
PEP;Consumer Defensive;0,19680626959338265;0,07311863779649332
NUVA;Healthcare;1,1221560592189725;-0,07777956430334777
ABBV;Healthcare;1,3119898049466563;0,22676812330971086
CY;Unknown;-0,07755452188477585;
KMB;Consumer Defensive;0,0441964637089272;0,10959481013268067
PLAN;Technology;1,052484974551113;0,09305279187198634
LLY;Healthcare;0,8715765469890236;0,3933039597345948
EA;Communication Services;1,0047474870778093;0,1932322954890704
TM;Consumer Cyclical;1,0463206415529087;-0,012033824399382446
TW;Financial Services;1,2705569414162843;0,39162040947274
PAAS;Basic Materials;1,1371199743467688;1,2870432398848632
AKAM;Technology;0,945456877568385;0,25885521872334927
WING;Consumer Cyclical;0,6847938903388953;0,6101555899559291
